team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.2,58.6
Design,100.0000,46.0630,23.1890,11.7550,0.0000,0.0000,9.16,0.00,6.62,0.97,819.8,58.5
Economia,11.9720,5.3180,2.5920,1.3080,0.0000,0.0000,6.31,0.50,10.47,1.52,651.5,76.0
Eng. Civil,100.0000,44.9700,21.5120,10.2840,0.0000,0.0000,9.22,0.00,5.54,0.88,742.6,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9660,48.7730,24.4190,12.0580,0.0000,0.0000,9.82,0.00,5.45,1.24,842.2,58.3
Eng. Física,9.1470,4.0180,1.9730,0.9430,0.0000,0.0000,5.54,0.50,10.54,1.30,620.2,76.2
Eng. Mecânica,100.0000,55.8230,27.4510,13.6580,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.2180,29.5840,15.5110,0.0000,0.0000,17.84,0.00,2.39,1.14,1039.2,58.5
Fisioterapia,100.0000,53.4510,26.6660,13.3960,0.0000,0.0000,17.78,0.00,1.97,1.13,932.4,58.4
MTC,100.0000,51.6980,26.2550,13.1080,0.0000,0.0000,14.18,0.00,3.70,1.60,905.8,58.3
Psicologia,48.1050,21.0670,10.1630,5.0120,0.0000,0.0000,7.50,0.00,9.21,1.61,662.0,58.5
Tradução,30.8100,13.6010,6.1960,2.9670,0.0000,0.0000,8.51,0.00,8.86,0.94,610.4,58.3
