team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.5830,15.3680,7.5840,3.6930,0.0000,0.0000,6.87,0.49,8.81,1.79,737.5,72.0
Design,87.7540,40.5820,20.6390,10.3840,0.0000,0.0000,9.36,0.00,7.18,1.24,807.3,58.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,47.0670,22.7980,11.1720,0.0000,0.0000,9.34,0.23,5.67,0.90,778.0,77.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.4840,24.5580,12.2860,0.0000,0.0000,10.40,0.63,5.70,1.14,835.3,69.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,52.2020,25.2720,12.1520,0.0000,0.0000,20.13,0.49,2.88,1.28,861.5,72.0
Eng. e Gestão Industrial,100.0000,54.3380,28.4690,14.8620,0.0000,0.0000,23.66,0.23,2.02,1.08,1001.0,77.2
Fisioterapia,100.0000,54.0980,27.3010,13.9630,0.0000,0.0000,20.64,0.00,2.35,1.07,948.7,58.3
MTC,100.0000,52.2930,26.5190,13.1650,0.0000,0.0000,19.60,0.63,3.03,1.23,909.7,69.5
Psicologia,60.2560,26.5820,12.6970,6.3270,0.0000,0.0000,9.00,0.00,8.41,0.70,713.0,0.0
Tradução,20.4070,8.9860,4.1630,1.9960,0.0000,0.0000,9.00,0.00,8.95,0.77,654.0,0.0
