team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.8550,10.5350,5.2420,2.6430,0.0000,0.0000,5.82,3.18,10.78,2.65,672.4,112.1
Design,82.1310,40.2650,20.3010,10.1540,0.0000,0.0000,10.32,2.60,6.24,2.51,825.9,111.1
Economia,39.8600,17.9400,8.5420,4.1270,0.0000,0.0000,7.33,2.68,9.39,2.55,657.6,87.2
Educação Básica,56.3440,28.1780,14.1560,7.0630,0.0000,0.0000,10.52,4.20,7.71,3.58,788.2,139.1
Eng. Civil,67.4600,33.0060,16.6020,8.3230,0.0000,0.0000,12.14,3.13,7.18,3.05,803.6,131.1
Eng. Computadores e Telemática,0.3640,0.1720,0.0730,0.0310,0.0000,0.0000,4.11,2.68,13.20,1.28,594.2,115.7
Eng. Eletrónica e Telecomunicações,54.1990,25.4040,12.7960,6.5080,0.0000,0.0000,10.69,2.65,8.09,2.64,780.8,89.7
Eng. Física,18.0440,8.2240,3.9910,1.9930,0.0000,0.0000,7.40,2.68,10.68,2.44,656.2,97.5
Eng. Mecânica,100.0000,54.8450,27.5910,14.1230,0.0000,0.0000,18.33,2.11,1.23,0.60,986.0,79.3
Eng. e Gestão Industrial,99.9960,54.3370,28.1580,14.3630,0.0000,0.0000,15.36,2.12,3.01,1.51,993.5,78.7
Fisioterapia,99.9700,51.8180,25.9570,12.9330,0.0000,0.0000,15.29,2.13,3.42,1.48,905.6,78.4
MTC,87.1690,43.0800,21.3640,10.4780,0.0000,0.0000,13.49,2.68,5.35,2.38,827.5,115.9
Psicologia,41.6370,18.7840,8.9710,4.2850,0.0000,0.0000,8.85,2.14,8.78,2.46,683.1,75.9
Tradução,29.9710,13.4120,6.2560,2.9760,0.0000,0.0000,7.35,2.67,9.94,2.66,631.1,89.8
