team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,15.6080,7.1970,3.5670,1.7600,0.0000,0.0000,5.90,3.17,11.40,2.60,635.5,114.5
Design,46.8580,23.3110,12.2940,6.3510,0.0000,0.0000,10.35,2.61,8.61,2.83,837.7,110.5
Economia,18.6770,8.6960,4.3390,2.1170,0.0000,0.0000,7.44,2.68,10.70,2.58,678.6,88.1
Educação Básica,47.7260,23.2800,11.5420,5.7340,0.0000,0.0000,10.07,4.20,8.34,3.97,722.5,143.3
Eng. Civil,74.7120,36.6600,17.8460,8.8140,0.0000,0.0000,12.15,3.16,5.98,3.17,770.9,127.3
Eng. Computadores e Telemática,4.6750,2.1180,1.0560,0.5430,0.0000,0.0000,4.17,2.69,12.47,1.72,571.3,117.8
Eng. Eletrónica e Telecomunicações,71.8690,34.4060,16.6160,8.0700,0.0000,0.0000,10.76,2.63,6.75,2.67,756.8,89.2
Eng. Física,33.1070,15.1900,7.3410,3.5050,0.0000,0.0000,7.40,2.72,9.78,2.62,634.2,115.6
Eng. Mecânica,100.0000,54.8800,28.6450,14.9750,0.0000,0.0000,18.38,2.11,2.09,1.34,998.6,80.2
Eng. e Gestão Industrial,97.9510,52.9540,28.1000,14.6690,0.0000,0.0000,15.36,2.11,3.96,2.05,1000.6,78.3
Fisioterapia,100.0000,52.6290,25.7590,12.6480,0.0000,0.0000,15.30,2.12,2.58,1.43,887.7,78.0
MTC,86.8570,42.6620,20.7560,10.1510,0.0000,0.0000,13.53,2.67,5.11,2.70,787.3,118.3
Psicologia,59.8570,27.2580,13.2810,6.4570,0.0000,0.0000,8.85,2.15,8.00,2.39,707.6,76.1
Tradução,42.1030,18.7590,8.8580,4.2060,0.0000,0.0000,7.34,2.66,9.22,2.70,605.4,89.8
