team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.9530,4.5270,2.2580,1.0730,0.0000,0.0000,6.02,3.18,11.78,2.32,657.6,115.0
Design,82.4540,40.7560,20.7070,10.4650,0.0000,0.0000,10.33,2.61,6.20,2.54,837.8,110.7
Economia,23.8460,10.8370,5.2570,2.5290,0.0000,0.0000,7.42,2.68,10.36,2.41,678.0,88.0
Educação Básica,43.8630,21.3980,10.7350,5.3650,0.0000,0.0000,10.04,4.22,8.98,3.62,728.5,143.3
Eng. Civil,86.2370,41.7430,20.2080,9.9060,0.0000,0.0000,12.16,3.16,5.51,2.60,776.0,126.9
Eng. Computadores e Telemática,6.5040,2.8730,1.4030,0.7100,0.0000,0.0000,4.15,2.69,12.37,1.84,573.6,117.8
Eng. Eletrónica e Telecomunicações,54.2410,25.6320,12.6840,6.2940,0.0000,0.0000,10.76,2.64,8.19,2.69,759.8,89.6
Eng. Física,31.7620,14.2730,6.9010,3.4060,0.0000,0.0000,7.38,2.71,9.88,2.47,640.1,115.2
Eng. Mecânica,100.0000,55.4130,28.2740,14.5500,0.0000,0.0000,18.36,2.11,1.25,0.61,1001.8,80.2
Eng. e Gestão Industrial,99.9910,54.5620,28.8770,14.8180,0.0000,0.0000,15.37,2.12,3.48,1.38,1001.6,78.7
Fisioterapia,99.9990,52.4650,25.8030,12.8760,0.0000,0.0000,15.31,2.13,2.94,1.35,890.6,78.2
MTC,92.1670,44.4010,21.8530,10.6350,0.0000,0.0000,13.55,2.67,5.10,2.02,796.8,117.8
Psicologia,31.2720,14.3040,7.1110,3.5390,0.0000,0.0000,8.85,2.15,9.51,2.14,707.4,76.1
Tradução,37.7110,16.8160,7.9290,3.8340,0.0000,0.0000,7.31,2.66,9.45,2.58,609.8,89.8
