team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,692.0,0.0
Design,100.0000,44.5870,21.5290,10.8880,0.0000,0.0000,9.00,0.00,8.00,0.00,769.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,647.0,0.0
Eng. Civil,100.0000,43.9760,20.5750,9.7280,0.0000,0.0000,9.00,0.00,5.00,0.00,689.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,448.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,44.6050,22.7510,10.8820,0.0000,0.0000,9.00,0.00,6.00,0.00,784.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,501.0,0.0
Eng. Mecânica,100.0000,56.0240,27.7140,13.5860,0.0000,0.0000,15.00,0.00,4.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,56.3560,30.5130,16.4590,0.0000,0.0000,18.00,0.00,2.00,0.00,1090.0,0.0
Fisioterapia,100.0000,55.4130,27.3070,14.1820,0.0000,0.0000,18.00,0.00,1.00,0.00,986.0,0.0
MTC,100.0000,55.3950,28.9600,14.0550,0.0000,0.0000,15.00,0.00,3.00,0.00,964.0,0.0
Psicologia,100.0000,43.6440,20.6510,10.2200,0.0000,0.0000,9.00,0.00,7.00,0.00,713.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,661.0,0.0
