team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,38.1110,16.5540,7.8060,3.7470,0.0000,0.0000,7.56,0.39,9.37,1.50,625.1,59.7
Design,76.6070,35.2190,18.1680,9.1940,0.0000,0.0000,9.16,0.00,7.73,0.81,819.7,58.4
Economia,5.7520,2.5510,1.1940,0.5900,0.0000,0.0000,6.31,0.39,11.54,1.65,652.2,74.4
Eng. Civil,100.0000,45.3220,21.2550,10.2240,0.0000,0.0000,12.22,0.00,5.32,0.84,742.6,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.19,0.78,498.9,58.4
Eng. Eletrónica e Telecomunicações,100.0000,47.6300,24.3680,11.9530,0.0000,0.0000,12.82,0.00,5.04,0.66,842.0,58.3
Eng. Física,24.9420,10.9680,5.2530,2.6180,0.0000,0.0000,8.55,0.39,9.94,1.91,620.2,96.4
Eng. Mecânica,100.0000,55.4780,28.2250,14.0980,0.0000,0.0000,18.00,0.00,2.67,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.6910,30.0890,15.7020,0.0000,0.0000,17.84,0.00,2.43,1.12,1039.3,58.4
Fisioterapia,100.0000,53.3800,26.6080,13.6130,0.0000,0.0000,17.78,0.00,3.58,1.77,932.4,58.4
MTC,100.0000,53.3270,25.9330,12.9410,0.0000,0.0000,17.18,0.00,1.96,1.16,906.0,58.3
Psicologia,5.3010,2.3140,1.1690,0.5570,0.0000,0.0000,7.58,0.39,10.50,1.36,659.4,59.8
Tradução,49.2870,21.5660,9.9320,4.7630,0.0000,0.0000,8.51,0.00,8.72,1.29,610.1,58.4
