team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.4,58.5
Design,100.0000,45.8770,23.3340,11.7600,0.0000,0.0000,9.16,0.00,6.62,0.97,819.8,58.4
Economia,12.1680,5.3440,2.6880,1.4010,0.0000,0.0000,6.32,0.50,10.45,1.52,652.1,76.0
Eng. Civil,100.0000,45.0470,21.4470,10.3360,0.0000,0.0000,9.22,0.00,5.53,0.88,743.0,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.7,58.3
Eng. Eletrónica e Telecomunicações,99.9760,48.4690,24.1880,12.0890,0.0000,0.0000,9.82,0.00,5.45,1.24,842.2,58.3
Eng. Física,8.8870,3.9460,1.8770,0.9280,0.0000,0.0000,5.53,0.50,10.55,1.29,619.8,76.1
Eng. Mecânica,100.0000,56.0040,27.7770,13.7080,0.0000,0.0000,15.00,0.00,2.55,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.2830,29.7270,15.7090,0.0000,0.0000,17.84,0.00,2.39,1.14,1039.2,58.4
Fisioterapia,100.0000,53.8030,26.7350,13.4310,0.0000,0.0000,17.78,0.00,1.97,1.13,932.0,58.4
MTC,100.0000,51.8230,26.1490,12.9080,0.0000,0.0000,14.18,0.00,3.70,1.60,905.8,58.3
Psicologia,47.9850,20.9110,10.0060,4.8890,0.0000,0.0000,7.50,0.00,9.22,1.61,661.8,58.5
Tradução,30.9840,13.4930,6.0720,2.8410,0.0000,0.0000,8.51,0.00,8.86,0.95,610.3,58.3
