team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.97,1.36,625.3,59.8
Design,100.0000,45.6150,22.8390,11.5070,0.0000,0.0000,9.16,0.00,6.66,0.88,819.6,58.5
Economia,26.9080,11.6310,5.7030,2.8270,0.0000,0.0000,6.31,0.39,10.23,1.69,651.9,74.4
Eng. Civil,100.0000,46.0770,21.6230,10.3700,0.0000,0.0000,12.22,0.00,5.56,1.10,742.8,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.88,1.29,498.7,58.4
Eng. Eletrónica e Telecomunicações,100.0000,47.8310,24.3900,12.1710,0.0000,0.0000,12.82,0.00,4.61,1.54,842.4,58.4
Eng. Física,29.6400,13.1390,6.1910,3.0720,0.0000,0.0000,8.55,0.39,9.72,1.93,620.0,96.3
Eng. Mecânica,100.0000,55.6940,28.0240,13.9470,0.0000,0.0000,18.00,0.00,2.10,0.70,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5080,29.7830,15.7580,0.0000,0.0000,17.84,0.00,2.12,1.31,1039.4,58.5
Fisioterapia,100.0000,53.1700,26.8090,13.2450,0.0000,0.0000,17.78,0.00,4.14,1.32,932.2,58.4
MTC,100.0000,52.3210,25.7570,12.9130,0.0000,0.0000,17.18,0.00,2.94,1.57,905.6,58.4
Psicologia,16.7190,7.2460,3.5210,1.6670,0.0000,0.0000,7.58,0.39,10.22,1.57,659.7,59.8
Tradução,26.7330,11.7680,5.3600,2.5230,0.0000,0.0000,8.51,0.00,9.84,1.56,610.3,58.4
