team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.5420,15.3470,7.6130,3.6950,0.0000,0.0000,6.87,0.49,8.80,1.80,737.9,71.9
Design,87.8330,40.7500,20.4850,10.2630,0.0000,0.0000,9.36,0.00,7.18,1.24,807.4,58.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,46.5460,22.5630,11.1520,0.0000,0.0000,9.34,0.23,5.67,0.90,778.2,76.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.6370,24.4640,12.1220,0.0000,0.0000,10.40,0.63,5.71,1.14,835.2,69.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,52.1220,25.3350,12.3130,0.0000,0.0000,20.13,0.49,2.89,1.27,861.1,71.9
Eng. e Gestão Industrial,100.0000,54.5700,28.7730,15.0000,0.0000,0.0000,23.66,0.23,2.02,1.08,1000.8,76.8
Fisioterapia,100.0000,54.3410,27.4470,13.9360,0.0000,0.0000,20.64,0.00,2.34,1.07,948.6,58.3
MTC,100.0000,52.3330,26.5390,13.3330,0.0000,0.0000,19.60,0.63,3.03,1.23,909.8,69.4
Psicologia,60.2950,26.4330,12.5940,6.1550,0.0000,0.0000,9.00,0.00,8.41,0.70,713.0,0.0
Tradução,20.3300,8.9210,4.1870,2.0310,0.0000,0.0000,9.00,0.00,8.95,0.77,654.0,0.0
