team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.39,10.99,1.36,624.5,59.9
Design,71.4980,33.0900,16.8100,8.6140,0.0000,0.0000,9.16,0.00,7.71,1.07,819.4,58.4
Economia,27.1190,11.8760,5.8310,2.8460,0.0000,0.0000,6.31,0.39,10.07,1.92,652.0,74.6
Eng. Civil,100.0000,44.8310,21.8950,10.6140,0.0000,0.0000,12.22,0.00,5.95,0.97,742.4,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.22,0.98,498.8,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.4530,23.9170,12.1260,0.0000,0.0000,12.82,0.00,4.38,1.30,842.3,58.4
Eng. Física,67.0610,29.3610,13.6860,6.4960,0.0000,0.0000,8.55,0.39,8.30,1.86,620.8,96.2
Eng. Mecânica,100.0000,56.0470,27.9240,13.7850,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.9580,29.7900,15.6910,0.0000,0.0000,17.84,0.00,3.19,0.80,1039.6,58.4
Fisioterapia,100.0000,54.0930,27.1960,13.3080,0.0000,0.0000,17.78,0.00,2.68,0.84,932.6,58.3
MTC,100.0000,51.1810,25.6910,13.0650,0.0000,0.0000,17.18,0.00,4.18,1.31,905.7,58.4
Psicologia,34.3220,15.1100,7.2600,3.4550,0.0000,0.0000,7.58,0.39,9.59,1.59,659.9,59.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,10.73,1.48,610.2,58.3
