team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,17.9010,7.9630,3.7900,1.7890,0.0000,0.0000,4.55,0.51,10.33,1.67,590.9,75.7
Design,63.7520,29.5820,15.3570,7.7040,0.0000,0.0000,9.16,0.00,8.00,1.12,820.2,58.4
Economia,18.4530,8.1360,4.0660,1.8890,0.0000,0.0000,6.31,0.39,10.49,1.73,652.2,74.5
Eng. Civil,100.0000,47.5020,23.5530,11.9350,0.0000,0.0000,15.17,0.17,5.16,1.43,819.1,100.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.08,1.10,496.3,58.4
Eng. Eletrónica e Telecomunicações,100.0000,47.8720,23.2530,11.9240,0.0000,0.0000,12.99,0.00,4.77,1.46,836.8,58.4
Eng. Física,73.4900,31.9790,14.7830,6.8600,0.0000,0.0000,8.81,0.51,7.82,1.53,611.0,75.8
Eng. Mecânica,100.0000,55.7590,28.2670,13.7030,0.0000,0.0000,18.00,0.00,1.00,0.00,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.4200,29.6590,15.5610,0.0000,0.0000,17.84,0.00,3.80,1.06,1044.8,58.4
Fisioterapia,100.0000,52.9460,26.5170,13.6390,0.0000,0.0000,17.59,0.17,3.46,1.23,939.1,58.7
MTC,100.0000,51.2300,25.3640,12.5250,0.0000,0.0000,17.01,0.00,3.11,1.26,882.2,58.4
Psicologia,3.0970,1.3690,0.6330,0.3200,0.0000,0.0000,7.58,0.39,10.83,1.48,659.7,59.7
Tradução,23.3070,10.2420,4.7580,2.1510,0.0000,0.0000,8.44,0.00,10.14,1.78,594.7,58.4
