team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,18.0790,7.9110,3.7460,1.8040,0.0000,0.0000,7.57,0.39,10.24,1.62,624.9,59.8
Design,55.5510,25.5120,13.3390,6.8960,0.0000,0.0000,9.16,0.00,7.93,1.45,819.3,58.4
Economia,20.7820,9.0870,4.5390,2.2210,0.0000,0.0000,6.31,0.39,10.65,1.78,652.6,74.5
Eng. Civil,100.0000,45.3430,21.8380,10.4800,0.0000,0.0000,12.22,0.00,5.57,1.10,742.5,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.77,0.42,498.6,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.3830,24.3260,12.0040,0.0000,0.0000,12.82,0.00,5.04,0.66,842.3,58.4
Eng. Física,24.7170,10.8870,5.2190,2.5610,0.0000,0.0000,8.55,0.39,9.95,1.90,620.2,96.2
Eng. Mecânica,100.0000,55.2530,27.9170,14.1930,0.0000,0.0000,18.00,0.00,2.67,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7870,29.9330,15.8240,0.0000,0.0000,17.84,0.00,1.92,1.14,1039.7,58.4
Fisioterapia,100.0000,54.1750,27.0510,13.4870,0.0000,0.0000,17.78,0.00,3.57,1.78,932.5,58.4
MTC,100.0000,52.2440,25.5140,12.7010,0.0000,0.0000,17.18,0.00,2.48,1.11,905.7,58.4
Psicologia,31.3740,13.7390,6.5950,3.1840,0.0000,0.0000,7.58,0.39,9.50,1.42,659.4,59.7
Tradução,49.4970,21.6790,9.9830,4.6450,0.0000,0.0000,8.51,0.00,8.71,1.29,610.4,58.3
