team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,23.1560,10.5360,5.2090,2.6480,0.0000,0.0000,5.90,3.18,10.65,2.60,635.6,114.6
Design,66.1690,33.0080,16.9690,8.6210,0.0000,0.0000,10.33,2.60,7.33,2.53,837.4,110.3
Economia,23.0150,10.5070,5.2620,2.6490,0.0000,0.0000,7.44,2.68,10.18,2.35,678.7,87.9
Educação Básica,61.0150,29.4350,14.3930,7.0540,0.0000,0.0000,10.06,4.19,7.43,3.58,722.0,143.1
Eng. Civil,91.1580,44.3850,21.1940,10.2580,0.0000,0.0000,12.16,3.13,4.81,2.60,771.2,126.8
Eng. Computadores e Telemática,1.3580,0.6150,0.2920,0.1550,0.0000,0.0000,4.17,2.68,12.90,1.49,571.4,117.5
Eng. Eletrónica e Telecomunicações,52.3310,24.5420,12.2750,6.1000,0.0000,0.0000,10.76,2.64,8.40,2.70,756.6,89.5
Eng. Física,18.9690,8.7020,4.2290,2.1140,0.0000,0.0000,7.40,2.71,10.50,2.37,634.3,115.6
Eng. Mecânica,100.0000,54.8180,28.5380,14.5190,0.0000,0.0000,18.37,2.11,2.06,1.29,998.5,80.2
Eng. e Gestão Industrial,99.8290,53.9010,28.5020,14.9300,0.0000,0.0000,15.37,2.11,3.48,1.81,1000.7,78.4
Fisioterapia,100.0000,52.5120,25.7640,12.8190,0.0000,0.0000,15.29,2.13,2.77,1.52,887.2,78.3
MTC,87.4050,42.7850,20.8200,10.1450,0.0000,0.0000,13.55,2.66,5.31,2.49,788.1,117.8
Psicologia,62.2480,28.3020,13.6700,6.6190,0.0000,0.0000,8.85,2.15,7.91,2.20,707.4,76.3
Tradução,13.3470,5.9520,2.8830,1.3690,0.0000,0.0000,7.35,2.66,11.26,2.33,605.6,89.9
