team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.57,0.39,10.83,1.04,624.8,59.8
Design,100.0000,46.1910,23.4060,11.8890,0.0000,0.0000,9.16,0.00,6.63,0.97,819.6,58.4
Economia,12.1020,5.3180,2.5540,1.2380,0.0000,0.0000,6.31,0.39,10.45,1.52,652.5,74.5
Eng. Civil,100.0000,45.2790,21.7040,10.5660,0.0000,0.0000,9.22,0.00,5.53,0.88,742.8,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.88,0.32,498.7,58.3
Eng. Eletrónica e Telecomunicações,99.9760,48.4080,24.2340,12.0950,0.0000,0.0000,9.82,0.00,5.44,1.24,842.4,58.3
Eng. Física,8.9390,3.9250,1.9130,0.9290,0.0000,0.0000,5.55,0.39,10.55,1.29,620.2,96.3
Eng. Mecânica,100.0000,55.7150,27.7690,13.8530,0.0000,0.0000,15.00,0.00,2.55,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.1220,29.4420,15.3760,0.0000,0.0000,17.84,0.00,2.39,1.14,1039.4,58.4
Fisioterapia,100.0000,53.5820,26.7040,13.3910,0.0000,0.0000,17.78,0.00,1.97,1.13,932.2,58.4
MTC,100.0000,51.7410,25.9980,12.8810,0.0000,0.0000,14.18,0.00,3.71,1.60,905.6,58.3
Psicologia,48.5060,21.2630,10.1350,4.8660,0.0000,0.0000,7.58,0.39,9.19,1.61,659.5,59.8
Tradução,30.4770,13.4560,6.1410,2.9160,0.0000,0.0000,8.51,0.00,8.86,0.95,610.3,58.3
