team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,18.2050,8.3680,4.1340,2.0750,0.0000,0.0000,5.98,3.17,11.12,2.52,656.6,114.6
Design,81.5270,40.0630,20.2870,10.2710,0.0000,0.0000,10.34,2.60,6.41,2.41,837.8,110.4
Economia,34.0120,15.3280,7.5200,3.7330,0.0000,0.0000,7.42,2.67,9.78,2.44,678.4,87.7
Educação Básica,55.2660,26.6050,13.2530,6.5840,0.0000,0.0000,10.06,4.18,7.99,3.51,729.1,142.1
Eng. Civil,88.4000,42.5950,20.3620,9.9620,0.0000,0.0000,12.17,3.15,5.42,2.49,775.9,126.6
Eng. Computadores e Telemática,8.4720,3.7430,1.8640,0.9600,0.0000,0.0000,4.15,2.69,11.96,1.99,573.9,117.5
Eng. Eletrónica e Telecomunicações,52.1940,24.7080,12.3090,6.1350,0.0000,0.0000,10.75,2.64,8.40,2.71,759.5,89.7
Eng. Física,16.7120,7.7300,3.9070,1.9440,0.0000,0.0000,7.38,2.72,10.83,2.39,640.0,115.5
Eng. Mecânica,100.0000,55.0290,28.1590,14.3850,0.0000,0.0000,18.36,2.11,1.41,0.78,1001.5,80.3
Eng. e Gestão Industrial,99.9990,54.6440,28.6390,14.8870,0.0000,0.0000,15.36,2.11,3.38,1.44,1001.3,78.4
Fisioterapia,99.4040,51.0390,25.6860,12.7870,0.0000,0.0000,15.30,2.13,4.07,1.77,890.5,78.2
MTC,98.6520,48.7420,23.3420,11.0970,0.0000,0.0000,13.55,2.67,3.65,2.03,797.1,118.0
Psicologia,33.8450,15.4140,7.6450,3.7560,0.0000,0.0000,8.86,2.15,9.32,2.10,707.8,76.2
Tradução,13.3120,5.9920,2.8930,1.4240,0.0000,0.0000,7.32,2.66,11.25,2.37,609.9,89.7
