team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.7240,15.3220,7.4440,3.6430,0.0000,0.0000,6.86,0.49,8.80,1.80,737.9,71.9
Design,87.6140,40.8300,20.8360,10.3590,0.0000,0.0000,9.36,0.00,7.18,1.25,807.4,58.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,46.7140,22.6560,11.3060,0.0000,0.0000,9.33,0.23,5.68,0.90,777.6,76.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.6210,24.5290,12.2250,0.0000,0.0000,10.40,0.63,5.70,1.14,835.4,69.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,51.8750,25.0840,12.1360,0.0000,0.0000,20.14,0.49,2.89,1.27,861.1,71.9
Eng. e Gestão Industrial,100.0000,54.6140,28.7640,14.9850,0.0000,0.0000,23.67,0.23,2.02,1.08,1001.4,76.9
Fisioterapia,100.0000,54.0770,27.4580,14.0210,0.0000,0.0000,20.64,0.00,2.35,1.07,948.6,58.3
MTC,100.0000,52.3440,26.4200,13.2120,0.0000,0.0000,19.60,0.63,3.03,1.23,909.6,69.5
Psicologia,60.1360,26.6550,12.6710,6.1320,0.0000,0.0000,9.00,0.00,8.41,0.70,713.0,0.0
Tradução,20.5260,8.9480,4.1380,1.9810,0.0000,0.0000,9.00,0.00,8.95,0.77,654.0,0.0
