team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.1990,4.3460,2.1830,1.1120,0.0000,0.0000,5.90,3.17,11.87,2.29,635.7,114.1
Design,80.8250,39.7060,20.2090,10.1780,0.0000,0.0000,10.35,2.59,6.68,2.30,838.0,110.0
Economia,22.3200,10.1730,5.0290,2.4820,0.0000,0.0000,7.44,2.69,10.40,2.49,679.0,88.4
Educação Básica,44.3490,21.4910,10.7540,5.2300,0.0000,0.0000,10.07,4.19,8.96,3.61,722.3,142.9
Eng. Civil,72.8200,35.4840,17.5900,8.5970,0.0000,0.0000,12.16,3.14,6.58,2.85,771.6,126.8
Eng. Computadores e Telemática,10.1440,4.4500,2.1660,1.0450,0.0000,0.0000,4.16,2.68,11.82,2.17,570.9,117.5
Eng. Eletrónica e Telecomunicações,54.5440,25.6980,12.6790,6.3080,0.0000,0.0000,10.78,2.65,8.18,2.70,757.3,89.7
Eng. Física,36.8650,16.6430,8.1040,3.8560,0.0000,0.0000,7.40,2.72,9.75,2.55,634.3,115.7
Eng. Mecânica,100.0000,55.2660,28.3550,14.7970,0.0000,0.0000,18.36,2.11,1.64,0.92,998.1,80.4
Eng. e Gestão Industrial,100.0000,54.4740,28.4130,14.7970,0.0000,0.0000,15.36,2.11,2.72,1.29,1000.3,78.4
Fisioterapia,100.0000,51.6800,25.9620,12.9770,0.0000,0.0000,15.31,2.13,3.59,1.37,887.7,78.3
MTC,98.6100,48.5300,23.0600,11.1000,0.0000,0.0000,13.54,2.68,3.67,2.03,787.7,118.3
Psicologia,40.6870,18.7530,9.2460,4.5610,0.0000,0.0000,8.84,2.15,9.08,2.17,707.3,76.2
Tradução,29.6370,13.3060,6.2500,2.9600,0.0000,0.0000,7.33,2.67,10.08,2.52,605.1,90.1
