team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,31.7760,15.3470,7.6310,3.7110,0.0000,0.0000,6.87,0.49,8.79,1.80,738.2,72.0
Design,87.7760,40.9650,20.6950,10.3250,0.0000,0.0000,9.36,0.00,7.18,1.24,807.6,58.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,644.0,0.0
Eng. Civil,100.0000,46.9470,22.7590,11.1390,0.0000,0.0000,9.34,0.23,5.68,0.90,778.3,77.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,447.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,48.6970,24.6650,12.2160,0.0000,0.0000,10.40,0.63,5.70,1.14,835.3,69.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,489.0,0.0
Eng. Mecânica,100.0000,51.8290,24.9270,12.1030,0.0000,0.0000,20.13,0.49,2.88,1.28,860.8,72.0
Eng. e Gestão Industrial,100.0000,54.5030,28.6960,15.0950,0.0000,0.0000,23.66,0.23,2.02,1.08,1000.7,77.1
Fisioterapia,100.0000,53.9860,27.2120,13.9540,0.0000,0.0000,20.64,0.00,2.35,1.07,948.4,58.3
MTC,100.0000,52.5420,26.7830,13.2890,0.0000,0.0000,19.60,0.63,3.03,1.23,909.7,69.6
Psicologia,59.9930,26.1830,12.4920,6.1690,0.0000,0.0000,9.00,0.00,8.41,0.70,713.0,0.0
Tradução,20.4550,9.0010,4.1400,1.9990,0.0000,0.0000,9.00,0.00,8.95,0.77,654.0,0.0
