team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,27.5040,12.1720,5.6090,2.6150,0.0000,0.0000,7.56,0.39,9.38,1.10,624.9,59.8
Design,100.0000,46.7130,23.7780,11.8050,0.0000,0.0000,9.16,0.00,6.66,0.88,819.5,58.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.43,1.54,652.7,74.4
Eng. Civil,100.0000,45.0890,21.1920,10.4410,0.0000,0.0000,12.22,0.00,5.45,1.05,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.87,1.07,498.9,58.4
Eng. Eletrónica e Telecomunicações,100.0000,47.5840,24.0680,12.1900,0.0000,0.0000,12.82,0.00,5.91,1.08,842.6,58.4
Eng. Física,72.4960,31.6320,14.7520,6.9320,0.0000,0.0000,8.55,0.39,8.29,1.63,620.3,96.3
Eng. Mecânica,100.0000,55.7030,28.0890,13.9790,0.0000,0.0000,18.00,0.00,1.56,0.50,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4840,29.4670,15.4940,0.0000,0.0000,17.84,0.00,3.89,1.14,1039.5,58.3
Fisioterapia,100.0000,53.3840,27.0970,13.5020,0.0000,0.0000,17.78,0.00,1.92,1.14,932.4,58.3
MTC,100.0000,52.2390,25.9480,13.0420,0.0000,0.0000,17.18,0.00,3.02,0.70,905.4,58.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,10.39,1.24,659.2,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,11.23,1.44,610.1,58.4
