team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.0,58.5
Design,100.0000,45.7850,23.1140,11.7980,0.0000,0.0000,9.16,0.00,6.62,0.97,819.6,58.4
Economia,11.8570,5.2060,2.4810,1.2020,0.0000,0.0000,6.31,0.50,10.46,1.52,651.9,76.0
Eng. Civil,100.0000,45.2130,21.6290,10.3590,0.0000,0.0000,9.22,0.00,5.53,0.88,742.4,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.88,0.32,499.0,58.4
Eng. Eletrónica e Telecomunicações,99.9730,48.2870,24.2270,12.0390,0.0000,0.0000,9.82,0.00,5.45,1.24,842.3,58.3
Eng. Física,8.9820,3.9050,1.8360,0.9280,0.0000,0.0000,5.54,0.50,10.54,1.29,620.2,75.9
Eng. Mecânica,100.0000,55.5490,27.7830,13.7560,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4020,29.4810,15.6310,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.4,58.4
Fisioterapia,100.0000,53.7220,26.7180,13.3930,0.0000,0.0000,17.78,0.00,1.96,1.13,932.6,58.3
MTC,100.0000,51.9960,26.2430,12.9290,0.0000,0.0000,14.18,0.00,3.71,1.60,905.7,58.3
Psicologia,48.0180,21.1270,10.2090,4.9760,0.0000,0.0000,7.50,0.00,9.21,1.62,662.0,58.6
Tradução,31.1700,13.8080,6.2790,2.9890,0.0000,0.0000,8.51,0.00,8.85,0.95,610.0,58.4
