team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,44.0510,19.3200,9.2330,4.4010,0.0000,0.0000,7.57,0.39,9.25,1.67,624.9,59.7
Design,56.3340,26.8190,13.4720,6.7570,0.0000,0.0000,9.16,0.00,7.78,1.63,819.6,58.4
Economia,27.0890,12.0800,6.0340,2.9300,0.0000,0.0000,6.31,0.39,10.07,1.91,652.4,74.3
Eng. Civil,100.0000,45.1340,21.2910,10.5980,0.0000,0.0000,12.22,0.00,6.15,0.85,742.6,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,100.0000,46.8590,23.9200,12.1590,0.0000,0.0000,12.82,0.00,5.61,0.82,842.5,58.4
Eng. Física,56.8080,25.1150,11.7970,5.5520,0.0000,0.0000,8.55,0.39,8.41,1.99,620.0,96.4
Eng. Mecânica,100.0000,55.6760,28.1780,13.8500,0.0000,0.0000,18.00,0.00,1.56,0.50,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.2570,29.8370,15.7280,0.0000,0.0000,17.84,0.00,3.50,0.69,1039.4,58.4
Fisioterapia,100.0000,54.2800,27.2080,13.3930,0.0000,0.0000,17.78,0.00,1.93,1.14,932.4,58.3
MTC,100.0000,52.5980,25.7490,13.0700,0.0000,0.0000,17.18,0.00,3.02,0.70,905.5,58.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,10.88,1.20,659.7,59.8
Tradução,15.7180,6.8620,3.2810,1.5620,0.0000,0.0000,8.51,0.00,9.97,1.30,610.4,58.3
