team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,57.3230,26.8650,13.0370,6.4340,0.0000,0.0000,8.81,3.19,7.91,3.15,726.4,112.4
Design,29.0090,14.0450,7.3070,3.7580,0.0000,0.0000,8.82,3.13,10.05,2.74,764.0,119.0
Economia,23.8820,10.8070,5.3830,2.7030,0.0000,0.0000,5.51,3.17,10.59,2.72,658.1,113.5
Educação Básica,6.0570,2.7820,1.3920,0.6640,0.0000,0.0000,5.54,3.06,12.15,2.07,611.6,127.5
Eng. Civil,92.2350,45.8660,22.2840,11.0390,0.0000,0.0000,15.10,3.13,4.56,2.57,815.0,118.0
Eng. Computadores e Telemática,17.8350,7.9310,3.8710,1.9020,0.0000,0.0000,5.38,3.10,11.20,2.59,588.7,124.1
Eng. Eletrónica e Telecomunicações,83.1130,41.5410,20.9820,10.3310,0.0000,0.0000,12.18,3.09,5.64,2.76,830.8,122.0
Eng. Física,45.7440,20.7250,10.0210,4.8720,0.0000,0.0000,9.05,3.18,8.77,2.95,682.0,112.8
Eng. Mecânica,96.8260,51.0550,25.9410,13.3260,0.0000,0.0000,15.55,3.07,3.42,2.21,911.0,128.4
Eng. e Gestão Industrial,87.0250,45.9580,24.1130,12.0830,0.0000,0.0000,12.72,3.10,4.98,2.74,902.3,119.6
Fisioterapia,98.0660,52.8160,26.6450,13.7040,0.0000,0.0000,15.56,3.09,2.70,2.01,921.9,122.9
MTC,93.1560,47.8970,23.5870,11.6950,0.0000,0.0000,15.27,3.17,4.17,2.59,851.5,113.1
Psicologia,28.9620,13.4010,6.6650,3.3070,0.0000,0.0000,8.44,3.10,9.77,2.75,683.1,121.9
Tradução,40.7670,18.3110,8.7720,4.1820,0.0000,0.0000,9.07,3.18,9.09,2.83,651.7,112.9
