team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.1,58.5
Design,100.0000,45.8860,22.8590,11.4220,0.0000,0.0000,9.16,0.00,6.63,0.97,819.4,58.4
Economia,11.9760,5.2810,2.6060,1.3030,0.0000,0.0000,6.31,0.50,10.45,1.52,652.1,75.9
Eng. Civil,100.0000,45.1030,21.7000,10.4940,0.0000,0.0000,9.22,0.00,5.53,0.88,742.5,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9670,48.3490,24.1390,11.9760,0.0000,0.0000,9.82,0.00,5.44,1.24,842.5,58.4
Eng. Física,8.9150,4.0260,1.9280,0.9340,0.0000,0.0000,5.54,0.50,10.55,1.29,619.6,75.9
Eng. Mecânica,100.0000,55.8570,27.7240,13.8450,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4960,29.7700,15.7160,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.6,58.4
Fisioterapia,100.0000,53.4500,26.6130,13.3110,0.0000,0.0000,17.78,0.00,1.96,1.13,932.5,58.4
MTC,100.0000,51.8150,26.2370,13.0500,0.0000,0.0000,14.18,0.00,3.71,1.60,905.5,58.4
Psicologia,48.3520,21.3030,10.2720,5.0650,0.0000,0.0000,7.50,0.00,9.21,1.61,662.2,58.6
Tradução,30.7900,13.4340,6.1520,2.8840,0.0000,0.0000,8.51,0.00,8.85,0.95,610.4,58.3
