team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,13.2120,5.8800,2.7510,1.2900,0.0000,0.0000,7.56,0.39,9.76,1.17,625.1,59.8
Design,100.0000,45.5180,23.1950,11.8220,0.0000,0.0000,9.16,0.00,6.90,0.61,819.4,58.4
Economia,27.0470,11.9860,5.7910,2.9330,0.0000,0.0000,6.31,0.39,10.22,1.69,652.4,74.3
Eng. Civil,100.0000,45.0720,21.8460,10.6100,0.0000,0.0000,12.22,0.00,6.15,0.85,742.7,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.89,0.31,498.3,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.5850,24.1740,11.9150,0.0000,0.0000,12.82,0.00,4.78,0.80,842.2,58.3
Eng. Física,59.7410,26.4030,12.3970,5.9220,0.0000,0.0000,8.55,0.39,8.69,1.66,620.0,96.3
Eng. Mecânica,100.0000,55.0840,28.2240,14.1890,0.0000,0.0000,18.00,0.00,2.66,0.86,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7980,29.5210,15.5350,0.0000,0.0000,17.84,0.00,2.42,1.10,1039.6,58.4
Fisioterapia,100.0000,53.7250,26.3020,13.0420,0.0000,0.0000,17.78,0.00,1.93,1.14,932.3,58.4
MTC,100.0000,51.9490,25.7990,12.7420,0.0000,0.0000,17.18,0.00,3.44,1.52,905.8,58.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,0.39,10.39,1.25,659.3,59.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,0.00,10.78,0.98,610.7,58.3
