team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,18.3830,8.0630,3.8140,1.8610,0.0000,0.0000,4.55,0.52,10.32,1.68,591.7,75.9
Design,51.8380,24.0950,12.7480,6.4150,0.0000,0.0000,9.16,0.00,8.40,1.19,819.9,58.4
Economia,18.3250,8.1490,4.0760,1.9240,0.0000,0.0000,6.31,0.39,10.50,1.73,652.1,74.4
Eng. Civil,100.0000,48.5070,23.0960,11.3860,0.0000,0.0000,15.17,0.17,3.47,1.72,818.2,100.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.75,0.51,496.4,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.5750,23.9200,12.1420,0.0000,0.0000,12.99,0.00,5.60,0.89,837.4,58.4
Eng. Física,73.4010,32.2020,14.7710,6.8100,0.0000,0.0000,8.81,0.52,7.88,1.46,610.8,75.7
Eng. Mecânica,100.0000,54.8740,27.7500,14.1190,0.0000,0.0000,18.00,0.00,2.90,0.81,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.7420,29.6190,15.6050,0.0000,0.0000,17.84,0.00,3.60,1.57,1045.1,58.4
Fisioterapia,100.0000,52.1920,26.9260,13.7670,0.0000,0.0000,17.59,0.17,3.08,1.84,939.5,58.7
MTC,100.0000,51.7250,25.1930,12.2640,0.0000,0.0000,17.01,0.00,2.48,1.42,881.6,58.4
Psicologia,14.7860,6.6120,3.2780,1.5080,0.0000,0.0000,7.58,0.39,10.32,1.53,659.6,59.8
Tradução,23.2670,10.2640,4.8090,2.1990,0.0000,0.0000,8.44,0.00,9.70,1.33,594.6,58.3
