team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,28.8300,13.1350,6.4400,3.1730,0.0000,0.0000,5.89,3.18,10.31,2.86,635.2,114.7
Design,80.4750,39.6450,20.0300,10.0770,0.0000,0.0000,10.32,2.60,6.37,2.64,836.9,110.2
Economia,32.5880,14.7540,7.1370,3.5100,0.0000,0.0000,7.43,2.69,9.85,2.64,678.3,88.3
Educação Básica,47.2990,23.1510,11.3440,5.4850,0.0000,0.0000,10.06,4.22,8.27,3.90,722.3,143.5
Eng. Civil,69.6190,34.0270,16.7300,8.3260,0.0000,0.0000,12.15,3.16,6.56,3.31,771.2,127.5
Eng. Computadores e Telemática,0.2540,0.1030,0.0540,0.0280,0.0000,0.0000,4.18,2.68,13.21,1.26,571.8,117.7
Eng. Eletrónica e Telecomunicações,69.7570,33.1400,16.1930,7.9450,0.0000,0.0000,10.77,2.64,6.91,2.67,756.9,89.5
Eng. Física,17.6940,8.2670,4.0920,1.9620,0.0000,0.0000,7.43,2.72,10.65,2.45,635.3,115.8
Eng. Mecânica,100.0000,55.1490,28.7260,14.8130,0.0000,0.0000,18.37,2.11,1.93,1.18,998.3,80.1
Eng. e Gestão Industrial,100.0000,54.8450,28.4560,14.6520,0.0000,0.0000,15.38,2.12,2.64,1.48,1001.0,78.6
Fisioterapia,99.2140,51.1140,25.3520,12.7760,0.0000,0.0000,15.31,2.13,3.68,1.98,887.9,78.1
MTC,84.3970,40.9280,20.1760,9.9130,0.0000,0.0000,13.53,2.67,5.80,2.55,787.2,118.3
Psicologia,34.5720,15.8980,7.9190,3.8970,0.0000,0.0000,8.84,2.15,9.17,2.22,707.4,76.2
Tradução,35.3010,15.8440,7.3510,3.4430,0.0000,0.0000,7.34,2.66,9.64,2.63,605.6,89.9
