team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,50.3980,22.2120,10.6280,5.0340,0.0000,0.0000,7.57,0.39,9.09,1.73,625.0,59.8
Design,46.7320,22.2750,11.6310,5.8760,0.0000,0.0000,9.16,0.00,8.54,1.29,819.5,58.4
Economia,6.9510,3.1020,1.5710,0.7320,0.0000,0.0000,6.31,0.39,11.42,1.66,652.6,74.4
Eng. Civil,100.0000,46.1330,21.6790,10.7110,0.0000,0.0000,12.22,0.00,4.42,1.31,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.52,1.44,498.9,58.4
Eng. Eletrónica e Telecomunicações,100.0000,48.2900,23.9770,12.0910,0.0000,0.0000,12.82,0.00,5.02,1.41,842.3,58.3
Eng. Física,62.4920,27.5290,12.9100,6.0680,0.0000,0.0000,8.55,0.39,8.40,1.79,620.1,96.1
Eng. Mecânica,100.0000,55.2410,28.1230,14.0970,0.0000,0.0000,18.00,0.00,2.10,0.70,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4230,29.8940,15.5610,0.0000,0.0000,17.84,0.00,3.89,1.13,1039.5,58.4
Fisioterapia,100.0000,53.3710,26.9290,13.5700,0.0000,0.0000,17.78,0.00,3.07,1.82,932.5,58.3
MTC,100.0000,51.6460,25.6780,12.9520,0.0000,0.0000,17.18,0.00,2.63,1.81,905.7,58.3
Psicologia,9.5200,4.2810,2.0900,1.0390,0.0000,0.0000,7.58,0.39,10.83,1.75,659.4,59.8
Tradução,23.9070,10.4970,4.8900,2.2690,0.0000,0.0000,8.51,0.00,10.06,1.64,610.1,58.4
