team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,0.39,10.98,1.36,625.0,59.8
Design,92.2620,42.8310,21.4850,10.6990,0.0000,0.0000,9.16,0.00,6.96,1.16,819.8,58.4
Economia,11.9650,5.2010,2.5730,1.2810,0.0000,0.0000,6.31,0.39,11.16,1.76,652.4,74.5
Eng. Civil,100.0000,45.2090,21.3780,10.4720,0.0000,0.0000,12.22,0.00,5.62,1.06,742.4,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.19,0.78,498.5,58.3
Eng. Eletrónica e Telecomunicações,100.0000,47.6120,24.1680,12.1700,0.0000,0.0000,12.82,0.00,4.82,1.31,842.3,58.3
Eng. Física,29.4970,13.0000,6.2710,2.9800,0.0000,0.0000,8.55,0.39,9.72,1.93,620.0,96.3
Eng. Mecânica,100.0000,55.9490,27.6730,13.8810,0.0000,0.0000,18.00,0.00,2.10,0.70,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.4750,29.6640,15.7600,0.0000,0.0000,17.84,0.00,3.90,1.13,1039.2,58.4
Fisioterapia,100.0000,53.5380,27.1830,13.3910,0.0000,0.0000,17.78,0.00,1.92,1.14,932.6,58.3
MTC,100.0000,52.2640,26.0290,12.9260,0.0000,0.0000,17.18,0.00,3.13,1.81,905.7,58.3
Psicologia,16.6420,7.2120,3.5120,1.6460,0.0000,0.0000,7.58,0.39,9.78,1.12,659.5,59.8
Tradução,49.6340,21.7090,10.0640,4.7940,0.0000,0.0000,8.51,0.00,8.71,1.29,610.5,58.3
