team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,11.0930,5.0640,2.5260,1.2280,0.0000,0.0000,5.90,3.17,11.27,2.13,636.0,114.4
Design,79.8730,39.2330,20.0180,10.1630,0.0000,0.0000,10.33,2.60,6.67,2.35,837.1,110.4
Economia,16.2200,7.3340,3.6160,1.8250,0.0000,0.0000,7.44,2.67,10.75,2.26,678.8,87.9
Educação Básica,44.4510,21.7380,10.8270,5.4360,0.0000,0.0000,10.08,4.20,8.95,3.62,722.8,142.9
Eng. Civil,77.8130,37.5620,18.4660,9.0730,0.0000,0.0000,12.15,3.15,6.22,2.65,770.9,127.0
Eng. Computadores e Telemática,1.5570,0.6710,0.3180,0.1540,0.0000,0.0000,4.17,2.68,12.68,1.53,571.2,117.3
Eng. Eletrónica e Telecomunicações,85.5770,40.5380,19.5510,9.4840,0.0000,0.0000,10.75,2.64,5.89,2.45,756.6,89.4
Eng. Física,35.7060,16.1880,7.8120,3.6970,0.0000,0.0000,7.41,2.72,9.62,2.43,634.5,115.7
Eng. Mecânica,100.0000,55.2640,28.2910,14.6280,0.0000,0.0000,18.36,2.11,1.53,0.84,998.1,80.2
Eng. e Gestão Industrial,100.0000,54.9310,28.7470,14.9600,0.0000,0.0000,15.36,2.11,2.57,1.35,1000.6,78.4
Fisioterapia,99.9060,51.8200,25.8290,12.8570,0.0000,0.0000,15.31,2.13,3.52,1.54,887.9,78.3
MTC,89.9220,43.7340,21.4740,10.3460,0.0000,0.0000,13.54,2.67,5.36,2.16,787.6,118.2
Psicologia,45.2680,20.3670,9.8620,4.8150,0.0000,0.0000,8.85,2.15,8.71,2.05,707.3,76.1
Tradução,12.6140,5.5560,2.6630,1.3340,0.0000,0.0000,7.35,2.67,11.26,2.25,605.7,90.0
