team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,26.5690,12.0660,5.8090,2.9150,0.0000,0.0000,5.91,3.16,10.57,2.77,636.1,114.2
Design,71.3030,35.0930,17.8690,8.8860,0.0000,0.0000,10.33,2.59,7.02,2.67,837.3,109.9
Economia,44.8340,20.2080,9.7490,4.7150,0.0000,0.0000,7.45,2.68,9.03,2.69,679.3,88.1
Educação Básica,50.6730,24.7250,12.3400,6.1540,0.0000,0.0000,10.07,4.20,8.10,3.60,722.3,143.2
Eng. Civil,69.8560,33.9600,16.9170,8.2830,0.0000,0.0000,12.17,3.15,6.88,3.02,772.1,127.3
Eng. Computadores e Telemática,1.0670,0.4560,0.2220,0.1240,0.0000,0.0000,4.15,2.69,13.08,1.44,570.4,117.9
Eng. Eletrónica e Telecomunicações,52.1620,24.5560,12.4890,6.2120,0.0000,0.0000,10.76,2.65,8.40,2.71,756.5,89.5
Eng. Física,37.5720,17.1260,8.2700,4.0660,0.0000,0.0000,7.38,2.72,9.64,2.77,633.6,115.8
Eng. Mecânica,100.0000,55.6930,28.3670,14.7690,0.0000,0.0000,18.38,2.11,1.22,0.58,998.7,80.2
Eng. e Gestão Industrial,100.0000,54.9710,28.6580,14.7290,0.0000,0.0000,15.36,2.12,2.70,1.09,1000.5,78.6
Fisioterapia,99.7950,51.4940,25.6270,12.7580,0.0000,0.0000,15.31,2.13,3.84,1.63,887.7,78.3
MTC,89.6250,44.0330,21.3140,10.3410,0.0000,0.0000,13.53,2.67,4.75,2.32,787.3,118.2
Psicologia,41.1030,18.7420,9.0610,4.4620,0.0000,0.0000,8.85,2.15,8.88,2.31,707.5,76.3
Tradução,15.4410,6.8770,3.3080,1.5860,0.0000,0.0000,7.35,2.66,10.89,2.32,605.7,89.9
