team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.56,0.39,10.83,1.04,625.0,59.8
Design,100.0000,46.0460,23.0310,11.7270,0.0000,0.0000,9.16,0.00,6.62,0.97,819.7,58.4
Economia,12.1780,5.3560,2.5650,1.2410,0.0000,0.0000,6.31,0.39,10.46,1.52,651.9,74.5
Eng. Civil,100.0000,45.1220,21.6980,10.5070,0.0000,0.0000,9.22,0.00,5.53,0.88,742.6,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.8,58.3
Eng. Eletrónica e Telecomunicações,99.9650,48.3790,24.1130,11.9470,0.0000,0.0000,9.82,0.00,5.45,1.24,842.2,58.3
Eng. Física,8.7940,3.8730,1.9150,0.9690,0.0000,0.0000,5.55,0.39,10.56,1.29,620.2,96.3
Eng. Mecânica,100.0000,55.8300,27.7630,13.9270,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.2450,29.6250,15.5130,0.0000,0.0000,17.84,0.00,2.39,1.13,1039.3,58.4
Fisioterapia,100.0000,53.6950,26.7930,13.3220,0.0000,0.0000,17.78,0.00,1.96,1.13,932.4,58.4
MTC,100.0000,51.9570,26.2280,13.0730,0.0000,0.0000,14.18,0.00,3.70,1.60,905.8,58.3
Psicologia,48.8770,21.4270,10.2670,4.9740,0.0000,0.0000,7.58,0.39,9.18,1.60,659.9,59.7
Tradução,30.1860,13.0700,6.0020,2.8000,0.0000,0.0000,8.51,0.00,8.87,0.95,610.2,58.3
