team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,54.8030,25.7530,12.5960,6.1400,0.0000,0.0000,8.81,3.19,8.08,2.95,726.7,112.2
Design,46.4140,22.4570,11.4370,5.7760,0.0000,0.0000,8.82,3.14,8.55,3.04,764.5,119.2
Economia,17.4630,8.0080,3.9700,1.9570,0.0000,0.0000,5.50,3.17,11.03,2.48,657.6,113.5
Educação Básica,6.7960,3.1600,1.5490,0.7510,0.0000,0.0000,5.54,3.06,12.10,2.13,611.2,127.4
Eng. Civil,94.5280,47.0800,22.7290,11.0860,0.0000,0.0000,15.09,3.14,3.91,2.36,815.0,118.1
Eng. Computadores e Telemática,6.9960,3.1360,1.5140,0.7260,0.0000,0.0000,5.39,3.10,11.98,2.08,589.2,124.0
Eng. Eletrónica e Telecomunicações,79.4650,39.8460,20.0810,10.0800,0.0000,0.0000,12.19,3.10,5.89,2.81,831.2,122.2
Eng. Física,39.8010,18.0130,8.7550,4.2870,0.0000,0.0000,9.05,3.20,9.07,2.79,682.0,113.2
Eng. Mecânica,94.5650,49.5260,25.8940,13.4340,0.0000,0.0000,15.54,3.06,4.12,2.45,910.3,128.5
Eng. e Gestão Industrial,76.4490,40.1350,21.3560,11.1260,0.0000,0.0000,12.73,3.10,6.22,2.96,902.4,119.4
Fisioterapia,96.7540,51.6310,26.2540,13.3700,0.0000,0.0000,15.56,3.10,3.14,2.19,922.0,123.3
MTC,99.2140,51.5070,24.7260,12.0610,0.0000,0.0000,15.27,3.18,2.76,1.92,851.5,113.6
Psicologia,54.2580,25.0180,11.9960,5.7130,0.0000,0.0000,8.42,3.10,8.22,2.89,682.3,121.5
Tradução,32.4940,14.7300,7.1430,3.4930,0.0000,0.0000,9.08,3.19,9.92,2.79,652.2,113.1
