team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.1,58.5
Design,100.0000,45.9600,22.9500,11.6870,0.0000,0.0000,9.16,0.00,6.62,0.97,819.7,58.4
Economia,12.0010,5.2990,2.6050,1.3160,0.0000,0.0000,6.31,0.50,10.46,1.52,652.2,76.0
Eng. Civil,100.0000,44.9430,21.6010,10.4080,0.0000,0.0000,9.22,0.00,5.54,0.88,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.6,58.3
Eng. Eletrónica e Telecomunicações,99.9840,48.5170,24.2210,12.0090,0.0000,0.0000,9.82,0.00,5.45,1.24,842.4,58.3
Eng. Física,8.9980,3.9540,1.9060,0.8920,0.0000,0.0000,5.53,0.50,10.55,1.29,619.9,75.9
Eng. Mecânica,100.0000,55.6640,27.8240,13.8570,0.0000,0.0000,15.00,0.00,2.56,0.98,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.5410,29.5260,15.5360,0.0000,0.0000,17.84,0.00,2.39,1.14,1039.3,58.4
Fisioterapia,100.0000,53.6040,26.7370,13.2890,0.0000,0.0000,17.78,0.00,1.97,1.13,932.5,58.3
MTC,100.0000,51.8780,26.2280,13.1220,0.0000,0.0000,14.18,0.00,3.71,1.60,905.6,58.3
Psicologia,47.8730,21.0830,10.1400,4.9540,0.0000,0.0000,7.50,0.00,9.22,1.61,661.8,58.6
Tradução,31.1440,13.5570,6.2620,2.9300,0.0000,0.0000,8.51,0.00,8.85,0.95,610.4,58.3
