team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,692.0,0.0
Design,100.0000,44.0810,22.5900,10.8760,0.0000,0.0000,9.00,0.00,6.00,0.00,769.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,11.00,0.00,647.0,0.0
Eng. Civil,100.0000,43.9810,20.5920,9.7470,0.0000,0.0000,9.00,0.00,5.00,0.00,689.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,13.00,0.00,448.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,43.5540,22.5310,11.3780,0.0000,0.0000,9.00,0.00,7.00,0.00,784.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,12.00,0.00,501.0,0.0
Eng. Mecânica,100.0000,55.9190,29.0440,14.1670,0.0000,0.0000,15.00,0.00,3.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,56.4460,31.0030,16.4720,0.0000,0.0000,18.00,0.00,2.00,0.00,1090.0,0.0
Fisioterapia,100.0000,56.0920,26.6150,13.8490,0.0000,0.0000,18.00,0.00,1.00,0.00,986.0,0.0
MTC,100.0000,56.0190,27.7740,13.8110,0.0000,0.0000,15.00,0.00,4.00,0.00,964.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,713.0,0.0
Tradução,100.0000,43.9080,19.8510,9.7000,0.0000,0.0000,9.00,0.00,8.00,0.00,661.0,0.0
