team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.8330,10.2020,4.6720,2.2530,0.0000,0.0000,4.55,0.51,10.07,1.82,591.7,75.9
Design,51.7590,24.1960,12.6000,6.3690,0.0000,0.0000,9.16,0.00,8.40,1.19,819.9,58.4
Economia,24.2230,10.6490,5.2530,2.6280,0.0000,0.0000,6.31,0.39,10.24,1.86,652.0,74.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,14.00,0.00,529.0,0.0
Eng. Civil,100.0000,48.4440,23.4000,11.4460,0.0000,0.0000,15.17,0.17,3.84,1.86,818.2,100.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,12.75,0.51,496.3,58.3
Eng. Eletrónica e Telecomunicações,100.0000,48.7600,23.8760,11.8560,0.0000,0.0000,12.99,0.00,4.64,1.30,836.8,58.3
Eng. Física,38.8120,17.0940,7.8780,3.6850,0.0000,0.0000,8.81,0.51,9.29,1.92,610.7,75.9
Eng. Mecânica,100.0000,55.0870,27.4080,13.8790,0.0000,0.0000,18.00,0.00,1.81,0.66,963.0,0.0
Eng. e Gestão Industrial,100.0000,55.7790,30.0970,15.5380,0.0000,0.0000,17.84,0.00,2.59,1.58,1045.1,58.4
Fisioterapia,100.0000,52.1450,26.9620,13.7010,0.0000,0.0000,17.59,0.17,4.14,1.33,939.5,58.7
MTC,100.0000,50.4120,25.0920,12.5490,0.0000,0.0000,17.01,0.00,3.98,1.37,882.2,58.3
Psicologia,39.7000,17.3730,8.2720,4.0090,0.0000,0.0000,7.58,0.39,9.44,1.68,659.7,59.8
Tradução,22.6730,9.8590,4.4900,2.0870,0.0000,0.0000,8.44,0.00,9.81,1.40,594.7,58.3
