team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,50.3080,22.0910,10.3230,4.9430,0.0000,0.0000,7.56,0.39,8.87,1.55,624.9,59.8
Design,78.2680,35.8580,18.6670,9.3220,0.0000,0.0000,9.16,0.00,7.71,0.80,819.4,58.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.81,1.45,652.0,74.5
Eng. Civil,100.0000,44.9870,21.5350,10.5090,0.0000,0.0000,12.22,0.00,5.37,0.79,742.7,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,11.74,1.21,499.0,58.4
Eng. Eletrónica e Telecomunicações,100.0000,48.5660,24.1470,12.1750,0.0000,0.0000,12.82,0.00,4.39,1.30,842.1,58.3
Eng. Física,30.6540,13.4150,6.3310,3.0590,0.0000,0.0000,8.55,0.39,9.68,1.81,620.5,96.3
Eng. Mecânica,100.0000,55.5840,27.0770,13.5470,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.8080,29.8630,15.4110,0.0000,0.0000,17.84,0.00,3.38,1.06,1039.6,58.4
Fisioterapia,100.0000,53.9520,27.1800,13.7030,0.0000,0.0000,17.78,0.00,2.69,0.84,932.3,58.4
MTC,100.0000,51.6920,26.4110,13.2830,0.0000,0.0000,17.18,0.00,4.18,1.31,905.9,58.3
Psicologia,33.6600,14.9050,7.0670,3.3900,0.0000,0.0000,7.58,0.39,9.71,1.63,659.6,59.7
Tradução,7.1100,3.1420,1.3990,0.6580,0.0000,0.0000,8.51,0.00,10.48,1.49,610.0,58.4
