team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,39.4690,17.2440,8.0440,3.8010,0.0000,0.0000,7.57,0.39,9.36,1.59,625.0,59.8
Design,53.2320,24.7540,13.0550,6.6800,0.0000,0.0000,9.16,0.00,8.40,1.22,819.0,58.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.31,0.39,11.80,1.45,652.3,74.3
Eng. Civil,100.0000,45.2460,21.2660,10.4320,0.0000,0.0000,12.22,0.00,5.57,0.68,742.8,58.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.49,0.00,12.41,0.60,498.9,58.4
Eng. Eletrónica e Telecomunicações,100.0000,48.0450,24.1940,12.1980,0.0000,0.0000,12.82,0.00,4.58,1.06,842.3,58.3
Eng. Física,40.0650,17.7260,8.5180,4.1360,0.0000,0.0000,8.55,0.39,9.31,1.98,620.0,96.2
Eng. Mecânica,100.0000,55.7400,27.4650,13.6310,0.0000,0.0000,18.00,0.00,1.00,0.00,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.3950,29.9740,15.3900,0.0000,0.0000,17.84,0.00,3.88,1.14,1040.0,58.3
Fisioterapia,100.0000,54.1590,27.2600,13.8120,0.0000,0.0000,17.78,0.00,2.49,0.72,932.2,58.4
MTC,100.0000,52.2550,26.1170,13.0880,0.0000,0.0000,17.18,0.00,3.48,1.12,905.7,58.3
Psicologia,44.8920,19.7380,9.5330,4.6690,0.0000,0.0000,7.58,0.39,8.99,1.47,659.8,59.8
Tradução,22.3420,9.6980,4.5740,2.1630,0.0000,0.0000,8.51,0.00,9.72,1.35,610.1,58.4
