team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,26.5890,12.3260,6.1560,3.0610,0.0000,0.0000,6.00,3.17,10.76,2.85,657.0,114.6
Design,45.2880,22.3930,11.7130,6.1450,0.0000,0.0000,10.33,2.60,8.81,2.63,837.3,110.4
Economia,43.7140,19.8160,9.5460,4.7240,0.0000,0.0000,7.43,2.69,9.29,2.78,678.7,88.2
Educação Básica,48.0370,23.3550,11.6480,5.8530,0.0000,0.0000,10.05,4.20,8.55,3.53,728.8,142.6
Eng. Civil,77.6330,38.0280,18.6270,9.0720,0.0000,0.0000,12.16,3.16,6.03,2.85,775.7,127.0
Eng. Computadores e Telemática,10.6600,4.7480,2.3970,1.2000,0.0000,0.0000,4.15,2.69,11.80,2.22,573.9,117.6
Eng. Eletrónica e Telecomunicações,62.8220,29.9650,14.8070,7.2690,0.0000,0.0000,10.75,2.64,7.47,2.65,759.5,89.6
Eng. Física,14.4790,6.7000,3.3910,1.7050,0.0000,0.0000,7.37,2.71,11.15,2.35,639.5,115.4
Eng. Mecânica,100.0000,55.2090,28.2820,14.6070,0.0000,0.0000,18.37,2.11,1.72,0.94,1002.2,80.2
Eng. e Gestão Industrial,100.0000,54.8170,28.8230,14.7650,0.0000,0.0000,15.37,2.11,2.82,1.25,1001.6,78.3
Fisioterapia,100.0000,52.2220,25.4710,12.5830,0.0000,0.0000,15.30,2.13,2.51,1.32,890.5,78.3
MTC,89.0900,43.5540,21.3900,10.3850,0.0000,0.0000,13.55,2.67,5.30,2.23,796.9,118.0
Psicologia,47.1250,21.3830,10.4810,5.1940,0.0000,0.0000,8.85,2.15,8.76,2.45,707.6,76.3
Tradução,34.5630,15.4840,7.2680,3.4370,0.0000,0.0000,7.31,2.65,10.02,2.78,609.8,89.5
