team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.65,0.00,10.82,1.04,622.3,58.5
Design,100.0000,45.8050,23.1200,11.7510,0.0000,0.0000,9.16,0.00,6.63,0.97,819.2,58.4
Economia,11.9170,5.2880,2.5230,1.2670,0.0000,0.0000,6.31,0.50,10.46,1.52,652.0,75.9
Eng. Civil,100.0000,44.8010,21.2580,10.1990,0.0000,0.0000,9.22,0.00,5.53,0.88,742.5,58.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.49,0.00,12.89,0.32,498.4,58.3
Eng. Eletrónica e Telecomunicações,99.9760,48.6840,24.5000,12.1700,0.0000,0.0000,9.82,0.00,5.44,1.24,842.6,58.4
Eng. Física,8.7940,3.8820,1.8750,0.9080,0.0000,0.0000,5.53,0.50,10.55,1.29,619.7,75.9
Eng. Mecânica,100.0000,55.9600,27.9100,13.7800,0.0000,0.0000,15.00,0.00,2.56,0.99,965.0,0.0
Eng. e Gestão Industrial,100.0000,55.7480,29.6730,15.6700,0.0000,0.0000,17.84,0.00,2.38,1.13,1039.8,58.4
Fisioterapia,100.0000,53.6060,26.7800,13.4800,0.0000,0.0000,17.78,0.00,1.96,1.13,932.5,58.3
MTC,100.0000,51.8460,25.9750,12.9590,0.0000,0.0000,14.18,0.00,3.72,1.60,905.4,58.4
Psicologia,48.1160,20.8520,10.0950,4.8590,0.0000,0.0000,7.50,0.00,9.22,1.62,661.9,58.5
Tradução,31.1970,13.5280,6.2910,2.9570,0.0000,0.0000,8.51,0.00,8.85,0.95,610.6,58.3
