team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.3740,3.8440,2.0770,1.1280,0.0000,0.0000,6.00,1.86,12.17,2.08,999.9,113.5
Design,75.4160,37.6740,19.0370,9.6240,0.0000,0.0000,10.50,0.84,6.59,2.73,1000.0,103.1
Economia,19.1580,9.8940,5.2780,2.6780,0.0000,0.0000,7.50,1.05,10.26,2.25,999.8,87.9
Educação Básica,49.7260,25.2650,12.9150,6.6620,0.0000,0.0000,8.98,2.94,8.25,3.59,999.5,114.3
Eng. Civil,67.4280,34.3270,17.4810,8.8490,0.0000,0.0000,12.01,1.87,6.76,3.17,1000.1,121.6
Eng. Computadores e Telemática,0.8310,0.4450,0.2540,0.1420,0.0000,0.0000,4.51,1.34,12.59,1.47,1000.3,112.2
Eng. Eletrónica e Telecomunicações,97.6930,48.2090,23.6360,11.6300,0.0000,0.0000,11.99,0.86,4.71,1.96,999.8,79.4
Eng. Física,40.8540,20.7460,10.7140,5.5790,0.0000,0.0000,7.50,1.34,9.33,2.61,999.4,114.2
Eng. Mecânica,100.0000,50.1860,24.2020,11.7920,0.0000,0.0000,18.00,0.68,2.19,1.39,1000.2,77.6
Eng. e Gestão Industrial,99.5290,49.2220,24.2180,11.7620,0.0000,0.0000,15.00,0.58,3.57,2.06,1000.2,75.9
Fisioterapia,98.2350,48.2480,23.7180,11.8010,0.0000,0.0000,15.00,0.78,4.16,2.14,999.6,78.5
MTC,89.6670,44.5250,22.2240,11.0050,0.0000,0.0000,13.51,1.38,4.50,2.71,1000.6,118.8
Psicologia,41.6080,20.9080,10.8270,5.5330,0.0000,0.0000,9.00,0.60,8.72,2.20,1000.2,76.4
Tradução,12.4810,6.5070,3.4190,1.8150,0.0000,0.0000,7.50,1.03,11.20,2.13,1000.0,89.3
