team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.5343,0.0000,54.4657,LM3,Tecnologias de Informação,45.9053,0.0000,54.0947,14.8240,34.1676
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.7614,0.0000,54.2386,LM3,Tecnologias de Informação,46.1503,0.0000,53.8497,12.8580,34.7488
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.5320,0.0000,53.4680,LM3,Tecnologias de Informação,45.8262,0.0000,54.1738,12.3270,34.5015
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.8220,0.0000,56.1780,LM3,Tecnologias de Informação,44.9209,0.0000,55.0791,3.7310,32.9938
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,45.7895,0.0000,54.2105,0.1900,36.3158
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.7315,0.0000,56.2685,LM2,Administração Pública,54.2386,0.0000,45.7614,12.8580,24.7239
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.9758,0.0000,56.0242,LM2,Eng. Biomédica,55.9545,0.0000,44.0455,8.6070,38.5035
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.0627,0.0000,53.9373,LM2,Eng. Computacional,54.6172,0.0000,45.3828,4.5590,37.8811
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.0672,0.0000,55.9328,LM2,Eng. Física,54.1791,0.0000,45.8209,2.6800,36.7537
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.6683,0.0000,57.3317,LM2,Gestão,50.9615,0.0000,49.0385,0.8320,35.4567
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.6316,0.0000,57.3684,LM2,Administração Pública,50.0000,0.0000,50.0000,0.1900,21.0526
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.1765,0.0000,58.8235,LM2,Eng. Biomédica,60.7843,0.0000,39.2157,0.1530,39.2157
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.0380,0.0000,56.9620,LM2,Eng. Computacional,44.3038,0.0000,55.6962,0.0790,30.3797
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,38.0952,0.0000,61.9048,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0420,30.9524
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,77.7778,0.0000,22.2222,LM2,Gestão,77.7778,0.0000,22.2222,0.0090,77.7778
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.3126,0.0000,55.6874,LM3,Tecnologias de Informação,43.9926,0.0000,56.0074,9.6880,32.8448
