team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.6474,0.0000,53.3526,LM3,Eng. Aeroespacial,45.9265,0.0000,54.0735,2.7740,34.7513
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.6456,0.0000,54.3544,LM3,Eng. Aeroespacial,46.5465,0.0000,53.4535,2.6640,33.8589
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.9814,0.0000,53.0186,LM3,Eng. Aeroespacial,45.4334,0.0000,54.5666,2.5840,35.1780
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.1975,0.0000,54.8025,LM3,Tecnologias de Informação,43.8807,0.0000,56.1193,2.5820,33.1526
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.0637,0.0000,52.9363,LM3,Tecnologias de Informação,44.6407,0.0000,55.3593,2.4350,34.2916
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.0803,0.0000,54.9197,LM3,Tecnologias de Informação,41.9926,0.0000,58.0074,2.4290,32.4825
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.4797,0.0000,54.5203,LM3,Biotecnologia,43.7731,0.0000,56.2269,2.1680,32.7952
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.7482,0.0000,55.2518,LM3,Biotecnologia,44.8441,0.0000,55.1559,2.0850,33.3333
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.1500,0.0000,56.8500,LM3,Biotecnologia,42.2500,0.0000,57.7500,2.0000,31.7500
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.4151,0.0000,52.5849,LM3,Matemática,45.1697,0.0000,54.8303,1.9150,33.4726
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.4786,0.0000,54.5214,LM3,Matemática,45.3199,0.0000,54.6801,1.8910,33.4215
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.6595,0.0000,53.3405,LM3,Matemática,43.5061,0.0000,56.4939,1.8710,33.8322
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.8501,0.0000,53.1499,LM3,Eng. Informática,43.0123,0.0000,56.9877,1.3810,32.5127
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.8969,0.0000,54.1031,LM3,Eng. Informática,43.9361,0.0000,56.0639,1.3770,33.5512
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.4527,0.0000,52.5473,LM3,Eng. Informática,44.3231,0.0000,55.6769,1.3740,34.1339
