team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4083,0.0000,54.5917,LM3,Eng. Aeroespacial,44.9002,0.0000,55.0998,2.7550,33.4664
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.2795,0.0000,54.7205,LM3,Eng. Aeroespacial,44.0710,0.0000,55.9290,2.6480,32.8172
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,Eng. Aeroespacial,44.8972,0.0000,55.1028,2.6260,33.4730
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.1896,0.0000,53.8104,LM3,Tecnologias de Informação,44.2940,0.0000,55.7060,2.5850,33.3075
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.7367,0.0000,54.2633,LM3,Tecnologias de Informação,43.4578,0.0000,56.5422,2.5450,32.3772
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.1744,0.0000,52.8256,LM3,Tecnologias de Informação,43.4480,0.0000,56.5520,2.4420,33.6609
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.4764,0.0000,56.5236,LM3,Biotecnologia,44.7768,0.0000,55.2232,2.3070,32.8565
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.3709,0.0000,52.6291,LM3,Biotecnologia,44.6948,0.0000,55.3052,2.1300,33.5211
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.9267,0.0000,52.0733,LM3,Biotecnologia,43.9248,0.0000,56.0752,2.0740,32.4494
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.1656,0.0000,53.8344,LM3,Matemática,45.5561,0.0000,54.4439,1.9690,33.6211
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.3264,0.0000,53.6736,LM3,Matemática,45.6534,0.0000,54.3466,1.7830,35.3337
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,48.7464,0.0000,51.2536,LM3,Matemática,45.8309,0.0000,54.1691,1.7150,34.9854
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,48.8017,0.0000,51.1983,LM3,Eng. Informática,44.3718,0.0000,55.6282,1.3770,34.2774
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.0343,0.0000,56.9657,LM3,Eng. Informática,45.7330,0.0000,54.2670,1.3710,34.2815
