team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3349,0.0000,54.6651,LM3,Tecnologias de Informação,46.0242,0.0000,53.9758,14.3620,33.9786
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.2631,0.0000,54.7369,LM3,Tecnologias de Informação,46.0114,0.0000,53.9886,12.9620,34.3003
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.4689,0.0000,53.5311,LM3,Tecnologias de Informação,45.3056,0.0000,54.6944,12.2060,34.2045
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.4676,0.0000,55.5324,LM3,Tecnologias de Informação,45.8474,0.0000,54.1526,3.8410,33.8974
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,40.4545,0.0000,59.5455,LM3,Tecnologias de Informação,50.4545,0.0000,49.5455,0.2200,34.5455
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.2833,0.0000,55.7167,LM2,Administração Pública,54.7369,0.0000,45.2631,12.9620,25.3047
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.1702,0.0000,56.8298,LM2,Eng. Biomédica,56.4011,0.0000,43.5989,8.3970,38.4899
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.8419,0.0000,57.1581,LM2,Eng. Computacional,54.0004,0.0000,45.9996,4.6870,37.2306
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.9617,0.0000,56.0383,LM2,Eng. Física,53.7187,0.0000,46.2813,2.7160,37.6657
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.1078,0.0000,56.8922,LM2,Gestão,57.7694,0.0000,42.2306,0.7980,38.2206
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.2727,0.0000,57.7273,LM2,Administração Pública,59.5455,0.0000,40.4545,0.2200,26.8182
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.3662,0.0000,55.6338,LM2,Eng. Biomédica,61.9718,0.0000,38.0282,0.1420,44.3662
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,48.6842,0.0000,51.3158,LM2,Eng. Computacional,46.0526,0.0000,53.9474,0.0760,32.8947
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,39.5833,0.0000,60.4167,LM2,Eng. Física,47.9167,0.0000,52.0833,0.0480,27.0833
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.6667,0.0000,53.3333,LM2,Gestão,60.0000,0.0000,40.0000,0.0150,33.3333
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.0391,0.0000,55.9609,LM3,Tecnologias de Informação,43.9351,0.0000,56.0649,9.6210,33.3437
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.5989,0.0000,56.4011,LM3,Tecnologias de Informação,44.0157,0.0000,55.9843,8.3970,19.3641
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.7250,0.0000,55.2750,LM3,Tecnologias de Informação,43.0011,0.0000,56.9989,8.2370,32.1476
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.7426,0.0000,56.2574,LM3,Tecnologias de Informação,45.1331,0.0000,54.8669,2.5170,33.4525
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,38.0282,0.0000,61.9718,LM3,Tecnologias de Informação,44.3662,0.0000,55.6338,0.1420,17.6056
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.6261,0.0000,56.3739,LM2,Administração Pública,53.5311,0.0000,46.4689,12.2060,24.1930
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.8873,0.0000,56.1127,LM2,Eng. Biomédica,55.2750,0.0000,44.7250,8.2370,24.4871
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.2739,0.0000,55.7261,LM2,Eng. Computacional,53.9166,0.0000,46.0834,4.3660,36.8759
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.6707,0.0000,55.3293,LM2,Eng. Física,54.6507,0.0000,45.3493,2.5050,38.3633
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.0613,0.0000,55.9387,LM2,Gestão,53.1290,0.0000,46.8710,0.7830,35.6322
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.8263,0.0000,55.1737,LM3,Tecnologias de Informação,46.5350,0.0000,53.4650,5.2670,34.5358
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.9996,0.0000,54.0004,LM3,Tecnologias de Informação,46.3623,0.0000,53.6377,4.6870,21.6130
