team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4482,0.0000,54.5518,LM3,Eng. Aeroespacial,44.0070,0.0000,55.9930,2.8450,32.8998
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.5497,0.0000,52.4503,LM3,Eng. Aeroespacial,44.8153,0.0000,55.1847,2.8160,34.8722
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.6493,0.0000,53.3507,LM3,Eng. Aeroespacial,43.4847,0.0000,56.5153,2.6860,33.0231
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.2474,0.0000,54.7526,LM3,Tecnologias de Informação,44.0299,0.0000,55.9701,2.5460,33.5821
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.6583,0.0000,54.3417,LM3,Tecnologias de Informação,45.2981,0.0000,54.7019,2.4990,34.7339
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.4638,0.0000,53.5362,LM3,Tecnologias de Informação,42.3931,0.0000,57.6069,2.4320,32.4836
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.4763,0.0000,53.5237,LM3,Biotecnologia,45.0484,0.0000,54.9516,2.1710,35.4215
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.8333,0.0000,54.1667,LM3,Biotecnologia,43.9394,0.0000,56.0606,2.1120,32.2443
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.7761,0.0000,55.2239,LM3,Biotecnologia,47.7612,0.0000,52.2388,2.0770,36.5431
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,48.0479,0.0000,51.9521,LM3,Matemática,42.2697,0.0000,57.7303,1.9210,30.8693
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.2895,0.0000,52.7105,LM3,Matemática,45.6747,0.0000,54.3253,1.7340,35.5248
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.1047,0.0000,53.8953,LM3,Matemática,45.4070,0.0000,54.5930,1.7200,33.1395
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.5220,0.0000,55.4780,LM3,Eng. Informática,42.8472,0.0000,57.1528,1.4330,32.0307
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,47.2054,0.0000,52.7946,LM3,Eng. Informática,43.2779,0.0000,56.7221,1.3240,33.3082
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.8037,0.0000,53.1963,LM3,Eng. Informática,44.4444,0.0000,55.5556,1.3140,35.1598
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.3279,0.0000,54.6721,LM3,Tecnologias de Informação,42.2951,0.0000,57.7049,1.2200,31.7213
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.7741,0.0000,57.2259,LM3,Eng. Aeroespacial,45.3488,0.0000,54.6512,1.2040,33.7209
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.9776,0.0000,56.0224,LM3,Biotecnologia,43.6975,0.0000,56.3025,1.0710,34.5472
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,46.2069,0.0000,53.7931,LM3,Matemática,46.0920,0.0000,53.9080,0.8700,34.8276
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.8509,0.0000,54.1491,LM3,MTC,48.9451,0.0000,51.0549,0.7110,36.7089
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.2211,0.0000,54.7789,LM3,MTC,46.7903,0.0000,53.2097,0.7010,34.3795
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.1310,0.0000,53.8690,LM3,MTC,47.4702,0.0000,52.5298,0.6720,35.4167
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.4403,0.0000,54.5597,LM3,Eng. Informática,42.2956,0.0000,57.7044,0.6360,31.2893
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.0000,0.0000,52.0000,LM3,Biologia,47.0400,0.0000,52.9600,0.6250,34.7200
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.4444,0.0000,55.5556,LM3,Biologia,45.9596,0.0000,54.0404,0.5940,33.5017
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,47.0489,0.0000,52.9511,LM3,Eng. Aeroespacial,43.0017,0.0000,56.9983,0.5930,32.3777
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.0187,0.0000,52.9813,LM3,Biologia,43.7819,0.0000,56.2181,0.5870,34.9233
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.5517,0.0000,53.4483,LM3,Tecnologias de Informação,42.5287,0.0000,57.4713,0.5220,32.5670
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,48.9035,0.0000,51.0965,LM3,Biotecnologia,44.2982,0.0000,55.7018,0.4560,35.0877
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,49.1484,0.0000,50.8516,LM3,Matemática,48.1752,0.0000,51.8248,0.4110,36.4964
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.6522,0.0000,54.3478,LM3,MTC,41.3043,0.0000,58.6957,0.3220,32.2981
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,45.8904,0.0000,54.1096,LM3,Eng. Informática,46.5753,0.0000,53.4247,0.2920,33.2192
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.7984,0.0000,56.2016,LM3,Biologia,46.1240,0.0000,53.8760,0.2580,32.5581
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,50.6579,0.0000,49.3421,LM3,MTC,44.7368,0.0000,55.2632,0.1520,34.2105
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,43.0894,0.0000,56.9106,LM3,Biologia,43.0894,0.0000,56.9106,0.1230,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.5000,0.0000,47.5000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0400,42.5000
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,47.3684,0.0000,52.6316,0.0380,39.4737
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,59.3750,0.0000,40.6250,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0320,40.6250
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,27.7778,0.0000,72.2222,LM3,Eng. Informática,22.2222,0.0000,77.7778,0.0180,11.1111
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,46.6667,0.0000,53.3333,LM3,Matemática,60.0000,0.0000,40.0000,0.0150,46.6667
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,MTC,33.3333,0.0000,66.6667,0.0090,33.3333
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,83.3333,0.0000,16.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0060,33.3333
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0010,100.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.7200,0.0000,45.2800,LM3,Administração Pública,52.9600,0.0000,47.0400,0.6250,29.7600
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.3872,0.0000,44.6128,LM3,Administração Pública,54.0404,0.0000,45.9596,0.5940,32.4916
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1959,0.0000,44.8041,LM3,Administração Pública,56.2181,0.0000,43.7819,0.5870,31.3458
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.8063,0.0000,43.1937,LM3,Eng. Biomédica,59.9476,0.0000,40.0524,0.3820,45.8115
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,51.8519,0.0000,48.1481,LM3,Eng. Biomédica,56.3492,0.0000,43.6508,0.3780,42.3280
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.9548,0.0000,46.0452,LM3,Eng. Biomédica,55.0847,0.0000,44.9153,0.3540,43.2203
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.7132,0.0000,47.2868,LM3,Administração Pública,53.8760,0.0000,46.1240,0.2580,31.3953
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.3785,0.0000,44.6215,LM3,Eng. Computacional,56.9721,0.0000,43.0279,0.2510,44.6215
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.4884,0.0000,46.5116,LM3,Eng. Computacional,59.5349,0.0000,40.4651,0.2150,44.1860
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.7308,0.0000,43.2692,LM3,Eng. Computacional,53.3654,0.0000,46.6346,0.2080,43.2692
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,48.0000,0.0000,52.0000,LM3,Eng. Biomédica,54.8571,0.0000,45.1429,0.1750,37.1429
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,47.6190,0.0000,52.3810,LM3,Eng. Física,52.3810,0.0000,47.6190,0.1260,36.5079
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Física,49.2063,0.0000,50.7937,0.1260,38.0952
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,49.5935,0.0000,50.4065,LM3,Administração Pública,56.9106,0.0000,43.0894,0.1230,28.4553
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.2710,0.0000,46.7290,LM3,Eng. Física,58.8785,0.0000,41.1215,0.1070,39.2523
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,45.2381,0.0000,54.7619,LM3,Eng. Computacional,44.0476,0.0000,55.9524,0.0840,32.1429
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.7619,0.0000,45.2381,LM3,Eng. Biomédica,60.7143,0.0000,39.2857,0.0840,47.6190
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,40.7407,0.0000,59.2593,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0540,33.3333
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,67.3469,0.0000,32.6531,LM3,Eng. Computacional,40.8163,0.0000,59.1837,0.0490,48.9796
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,50.0000,0.0000,50.0000,0.0420,47.6190
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,63.1579,0.0000,36.8421,LM3,Gestão,55.2632,0.0000,44.7368,0.0380,50.0000
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,48.3871,0.0000,51.6129,LM3,Gestão,48.3871,0.0000,51.6129,0.0310,32.2581
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,65.5172,0.0000,34.4828,LM3,Eng. Física,48.2759,0.0000,51.7241,0.0290,48.2759
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,61.1111,0.0000,38.8889,LM3,Gestão,38.8889,0.0000,61.1111,0.0180,38.8889
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Biomédica,87.5000,0.0000,12.5000,0.0080,75.0000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,62.5000,0.0000,37.5000,LM3,Gestão,75.0000,0.0000,25.0000,0.0080,62.5000
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0060,33.3333
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.0050,60.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0020,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Administração Pública,47.5000,0.0000,52.5000,0.0400,12.5000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,28.9474,0.0000,71.0526,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0380,13.1579
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,37.5000,0.0000,62.5000,LM2,Administração Pública,40.6250,0.0000,59.3750,0.0320,15.6250
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Eng. Biomédica,54.1667,0.0000,45.8333,0.0240,29.1667
