team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.5898,0.0000,55.4102,LM3,Biotecnologia,46.6717,0.0000,53.3283,14.6020,34.0090
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2510,0.0000,53.7490,LM3,Biotecnologia,46.0883,0.0000,53.9117,12.9100,34.2990
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4907,0.0000,53.5093,LM3,Biotecnologia,46.3340,0.0000,53.6660,12.1250,35.1175
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.3133,0.0000,54.6867,LM3,Biotecnologia,46.0242,0.0000,53.9758,3.7980,33.4123
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,48.9899,0.0000,51.0101,LM3,Biotecnologia,42.4242,0.0000,57.5758,0.1980,33.3333
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.0886,0.0000,46.9114,LM3,Administração Pública,53.3283,0.0000,46.6717,14.6020,29.9206
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7242,0.0000,44.2758,LM3,Administração Pública,53.9117,0.0000,46.0883,12.9100,31.7971
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6041,0.0000,44.3959,LM3,Administração Pública,53.6660,0.0000,46.3340,12.1250,31.1670
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.4369,0.0000,46.5631,LM3,Eng. Biomédica,55.7557,0.0000,44.2443,9.6600,43.7888
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1752,0.0000,43.8248,LM3,Eng. Biomédica,55.8817,0.0000,44.1183,8.5180,45.5389
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3264,0.0000,43.6736,LM3,Eng. Biomédica,56.0301,0.0000,43.9699,8.1010,45.7598
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.9139,0.0000,46.0861,LM3,Eng. Computacional,54.2697,0.0000,45.7303,5.3400,42.8090
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.8551,0.0000,43.1449,LM3,Eng. Computacional,54.4293,0.0000,45.5707,4.6170,45.5057
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.4186,0.0000,44.5814,LM3,Eng. Computacional,54.5814,0.0000,45.4186,4.3000,44.3256
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.8963,0.0000,47.1037,LM3,Administração Pública,53.9758,0.0000,46.0242,3.7980,30.9637
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.2912,0.0000,46.7088,LM3,Eng. Física,53.9561,0.0000,46.0439,3.0080,42.1875
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.1151,0.0000,43.8849,LM3,Eng. Física,53.8432,0.0000,46.1568,2.6410,44.9072
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.0928,0.0000,42.9072,LM3,Eng. Física,52.5331,0.0000,47.4669,2.5660,44.1154
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.4597,0.0000,47.5403,LM3,Eng. Biomédica,56.3558,0.0000,43.6442,2.5410,42.6210
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.2199,0.0000,49.7801,LM3,Eng. Computacional,54.0323,0.0000,45.9677,1.3640,39.7361
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.4711,0.0000,47.5289,LM3,Gestão,54.5741,0.0000,45.4259,0.9510,42.9022
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.5565,0.0000,45.4435,LM3,Gestão,51.6403,0.0000,48.3597,0.8230,43.1349
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.0000,0.0000,44.0000,LM3,Gestão,51.6000,0.0000,48.4000,0.7500,45.3333
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.5659,0.0000,47.4341,LM3,Eng. Física,53.2594,0.0000,46.7406,0.7210,41.8863
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,48.8372,0.0000,51.1628,LM3,Gestão,52.5581,0.0000,47.4419,0.2150,38.1395
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,51.5152,0.0000,48.4848,LM3,Administração Pública,57.5758,0.0000,42.4242,0.1980,31.8182
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.2963,0.0000,43.7037,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,0.1350,44.4444
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,49.2537,0.0000,50.7463,LM3,Eng. Computacional,49.2537,0.0000,50.7463,0.0670,35.8209
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,61.7647,0.0000,38.2353,LM3,Eng. Física,44.1176,0.0000,55.8824,0.0340,47.0588
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,46.6667,0.0000,53.3333,LM3,Gestão,40.0000,0.0000,60.0000,0.0150,33.3333
