team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.3955,0.0000,54.6045,LM3,Biotecnologia,46.7209,0.0000,53.2791,14.6380,34.0210
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.6803,0.0000,54.3197,LM3,Biotecnologia,46.0737,0.0000,53.9263,12.9640,34.3875
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.7475,0.0000,54.2525,LM3,Biotecnologia,46.6728,0.0000,53.3272,11.8870,35.1897
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4649,0.0000,55.5351,LM3,Biotecnologia,47.7333,0.0000,52.2667,3.7940,35.6879
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,54.0404,0.0000,45.9596,LM3,Biotecnologia,44.9495,0.0000,55.0505,0.1980,36.8687
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.6985,0.0000,47.3015,LM3,Administração Pública,53.2791,0.0000,46.7209,14.6380,29.4986
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6156,0.0000,44.3844,LM3,Administração Pública,53.9263,0.0000,46.0737,12.9640,31.4795
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.9844,0.0000,45.0156,LM3,Administração Pública,53.3272,0.0000,46.6728,11.8870,31.0928
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.2883,0.0000,46.7117,LM3,Eng. Biomédica,54.8351,0.0000,45.1649,9.7620,42.9625
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.8479,0.0000,43.1521,LM3,Eng. Biomédica,54.8189,0.0000,45.1811,8.4770,45.8063
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.6928,0.0000,45.3072,LM3,Eng. Biomédica,55.2833,0.0000,44.7167,7.9590,43.8623
