team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5904,0.0000,54.4096,LM3,Biotecnologia,46.3106,0.0000,53.6894,14.7180,34.4136
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.9930,0.0000,54.0070,LM3,Biotecnologia,46.4983,0.0000,53.5017,12.8650,34.7454
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.3360,0.0000,53.6640,LM3,Biotecnologia,45.9331,0.0000,54.0669,12.1590,34.3778
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.4096,0.0000,54.5904,LM3,Biotecnologia,45.2796,0.0000,54.7204,3.8450,33.4720
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.7014,0.0000,54.2986,LM3,Biotecnologia,47.0588,0.0000,52.9412,0.2210,34.3891
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.4448,0.0000,46.5552,LM3,Administração Pública,53.6894,0.0000,46.3106,14.7180,30.0992
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.9864,0.0000,45.0136,LM3,Administração Pública,53.5017,0.0000,46.4983,12.8650,31.2631
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8845,0.0000,44.1155,LM3,Administração Pública,54.0669,0.0000,45.9331,12.1590,31.6885
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.3257,0.0000,46.6743,LM3,Eng. Biomédica,55.9176,0.0000,44.0824,9.6070,43.2081
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0748,0.0000,43.9252,LM3,Eng. Biomédica,55.5897,0.0000,44.4103,8.4530,45.1437
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.8464,0.0000,44.1536,LM3,Eng. Biomédica,56.8935,0.0000,43.1065,8.0220,45.6619
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.2389,0.0000,45.7611,LM3,Eng. Computacional,54.0128,0.0000,45.9872,5.3080,43.4062
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.5751,0.0000,44.4249,LM3,Eng. Computacional,53.6874,0.0000,46.3126,4.5560,43.8762
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.1997,0.0000,43.8003,LM3,Eng. Computacional,53.0711,0.0000,46.9289,4.3470,44.0764
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.1456,0.0000,47.8544,LM3,Administração Pública,54.7204,0.0000,45.2796,3.8450,29.5969
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.9450,0.0000,47.0550,LM3,Eng. Física,53.2723,0.0000,46.7277,3.0560,42.3757
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.2934,0.0000,46.7066,LM3,Eng. Física,54.6407,0.0000,45.3593,2.6720,42.8518
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.1815,0.0000,46.8185,LM3,Eng. Física,55.1453,0.0000,44.8547,2.5460,42.9694
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.3754,0.0000,46.6246,LM3,Eng. Biomédica,55.0730,0.0000,44.9270,2.5330,43.5057
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.9578,0.0000,48.0422,LM3,Eng. Computacional,52.1084,0.0000,47.8916,1.3280,40.6627
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.5551,0.0000,45.4449,LM3,Gestão,52.5424,0.0000,47.4576,0.9440,43.4322
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.5676,0.0000,45.4324,LM3,Gestão,57.2473,0.0000,42.7527,0.8210,43.8490
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.3316,0.0000,42.6684,LM3,Gestão,57.0674,0.0000,42.9326,0.7570,46.2351
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.4045,0.0000,46.5955,LM3,Eng. Física,53.1375,0.0000,46.8625,0.7490,42.8571
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.3651,0.0000,45.6349,LM3,Gestão,53.9683,0.0000,46.0317,0.2520,44.8413
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,57.0136,0.0000,42.9864,LM3,Administração Pública,52.9412,0.0000,47.0588,0.2210,33.0317
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,64.1667,0.0000,35.8333,LM3,Eng. Biomédica,56.6667,0.0000,43.3333,0.1200,54.1667
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.2090,0.0000,41.7910,LM3,Eng. Computacional,46.2687,0.0000,53.7313,0.0670,46.2687
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,56.0976,0.0000,43.9024,LM3,Eng. Física,53.6585,0.0000,46.3415,0.0410,41.4634
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,30.7692,0.0000,69.2308,LM3,Gestão,38.4615,0.0000,61.5385,0.0130,30.7692
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.0136,0.0000,54.9864,LM2,Administração Pública,54.0070,0.0000,45.9930,12.8650,33.9914
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9252,0.0000,56.0748,LM2,Eng. Biomédica,56.3823,0.0000,43.6177,8.4530,25.3756
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.4249,0.0000,55.5751,LM2,Eng. Computacional,52.3486,0.0000,47.6514,4.5560,25.0658
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.7066,0.0000,53.2934,LM2,Eng. Física,55.5389,0.0000,44.4611,2.6720,26.4222
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.4324,0.0000,54.5676,LM2,Gestão,52.7406,0.0000,47.2594,0.8210,25.4568
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.9864,0.0000,57.0136,LM2,Administração Pública,54.2986,0.0000,45.7014,0.2210,32.5792
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,35.8333,0.0000,64.1667,LM2,Eng. Biomédica,54.1667,0.0000,45.8333,0.1200,20.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.7910,0.0000,58.2090,LM2,Eng. Computacional,59.7015,0.0000,40.2985,0.0670,25.3731
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.9024,0.0000,56.0976,LM2,Eng. Física,41.4634,0.0000,58.5366,0.0410,17.0732
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,69.2308,0.0000,30.7692,LM2,Gestão,76.9231,0.0000,23.0769,0.0130,46.1538
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.7709,0.0000,57.2291,LM3,Biotecnologia,44.0824,0.0000,55.9176,9.6070,19.3505
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.6177,0.0000,56.3823,LM3,Biotecnologia,44.4103,0.0000,55.5897,8.4530,29.4807
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.9444,0.0000,57.0556,LM3,Biotecnologia,43.1065,0.0000,56.8935,8.0220,18.9853
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.2294,0.0000,56.7706,LM3,Biotecnologia,44.9270,0.0000,55.0730,2.5330,20.2527
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,45.8333,0.0000,54.1667,LM3,Biotecnologia,43.3333,0.0000,56.6667,0.1200,25.8333
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.1155,0.0000,55.8845,LM2,Administração Pública,53.6640,0.0000,46.3360,12.1590,33.9337
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.1536,0.0000,55.8464,LM2,Eng. Biomédica,57.0556,0.0000,42.9444,8.0220,35.3528
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.8003,0.0000,56.1997,LM2,Eng. Computacional,53.3931,0.0000,46.6069,4.3470,24.2696
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.8185,0.0000,53.1815,LM2,Eng. Física,57.6984,0.0000,42.3016,2.5460,27.4548
