team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.3933,0.0000,54.6067,LM3,Eng. Aeroespacial,45.6414,0.0000,54.3586,2.8220,34.9043
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.1220,0.0000,53.8780,LM3,Eng. Aeroespacial,44.1265,0.0000,55.8735,2.6560,33.6220
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.2809,0.0000,54.7191,LM3,Eng. Aeroespacial,45.0898,0.0000,54.9102,2.6170,33.6645
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.8581,0.0000,54.1419,LM3,Tecnologias de Informação,43.5593,0.0000,56.4407,2.5230,33.1748
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.9375,0.0000,55.0625,LM3,Tecnologias de Informação,43.4046,0.0000,56.5954,2.4790,32.1097
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.9427,0.0000,54.0573,LM3,Tecnologias de Informação,45.4986,0.0000,54.5014,2.4770,34.5579
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.2015,0.0000,52.7985,LM3,Biotecnologia,43.3302,0.0000,56.6698,2.1440,33.1157
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.5238,0.0000,53.4762,LM3,Biotecnologia,46.9524,0.0000,53.0476,2.1000,34.5714
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.0387,0.0000,52.9613,LM3,Biotecnologia,44.7381,0.0000,55.2619,2.0430,33.6760
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.0311,0.0000,54.9689,LM3,Matemática,46.4286,0.0000,53.5714,1.9320,35.6108
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.2953,0.0000,53.7047,LM3,Matemática,45.7382,0.0000,54.2618,1.7950,34.0390
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.1756,0.0000,53.8244,LM3,Matemática,43.6261,0.0000,56.3739,1.7650,32.4079
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.1591,0.0000,54.8409,LM3,Eng. Informática,44.1909,0.0000,55.8091,1.4460,33.3333
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.2593,0.0000,52.7407,LM3,Eng. Informática,45.1852,0.0000,54.8148,1.3500,35.0370
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.6171,0.0000,53.3829,LM3,Eng. Informática,46.1710,0.0000,53.8290,1.3450,34.8699
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.9765,0.0000,55.0235,LM3,Eng. Aeroespacial,43.7206,0.0000,56.2794,1.2740,31.7896
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.8298,0.0000,56.1702,LM3,Tecnologias de Informação,43.5745,0.0000,56.4255,1.1750,33.2766
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.3852,0.0000,56.6148,LM3,Biotecnologia,44.7471,0.0000,55.2529,1.0280,32.3930
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.5676,0.0000,57.4324,LM3,Matemática,45.1577,0.0000,54.8423,0.8880,32.9955
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.0894,0.0000,53.9106,LM3,MTC,43.2961,0.0000,56.7039,0.7160,34.3575
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.5638,0.0000,53.4362,LM3,MTC,43.3380,0.0000,56.6620,0.7130,33.8008
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.6328,0.0000,55.3672,LM3,Eng. Informática,45.3390,0.0000,54.6610,0.7080,34.0395
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.3557,0.0000,53.6443,LM3,MTC,45.3353,0.0000,54.6647,0.6860,35.4227
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.0494,0.0000,52.9506,LM3,Biologia,44.0191,0.0000,55.9809,0.6270,33.1738
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,49.6774,0.0000,50.3226,LM3,Biologia,43.0645,0.0000,56.9355,0.6200,34.0323
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.3447,0.0000,56.6553,LM3,Biologia,44.8805,0.0000,55.1195,0.5860,32.2526
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.6691,0.0000,55.3309,LM3,Eng. Aeroespacial,42.4632,0.0000,57.5368,0.5440,31.6176
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.6911,0.0000,56.3089,LM3,Tecnologias de Informação,45.1977,0.0000,54.8023,0.5310,31.4501
