team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0347,0.0000,54.9653,LM3,Biotecnologia,46.6505,0.0000,53.3495,14.8530,34.3432
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.8959,0.0000,54.1041,LM3,Biotecnologia,45.9866,0.0000,54.0134,13.2430,34.3653
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.5793,0.0000,54.4207,LM3,Biotecnologia,45.4379,0.0000,54.5621,12.0230,33.8185
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4966,0.0000,55.5034,LM3,Biotecnologia,46.5571,0.0000,53.4429,3.8340,34.6114
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,42.4870,0.0000,57.5130,LM3,Biotecnologia,44.0415,0.0000,55.9585,0.1930,30.5699
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.3091,0.0000,46.6909,LM3,Administração Pública,53.3495,0.0000,46.6505,14.8530,29.8728
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1882,0.0000,43.8118,LM3,Administração Pública,54.0134,0.0000,45.9866,13.2430,31.9263
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2358,0.0000,44.7642,LM3,Administração Pública,54.5621,0.0000,45.4379,12.0230,31.8722
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.5744,0.0000,46.4256,LM3,Eng. Biomédica,56.3963,0.0000,43.6037,9.5680,43.3528
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.6267,0.0000,44.3733,LM3,Eng. Biomédica,55.9773,0.0000,44.0227,8.2730,44.9897
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6296,0.0000,44.3704,LM3,Eng. Biomédica,54.4074,0.0000,45.5926,8.1000,44.5185
