team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4901,0.0000,54.5099,LM3,Eng. Aeroespacial,45.0994,0.0000,54.9006,2.8160,33.9844
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,47.0610,0.0000,52.9390,LM3,Eng. Aeroespacial,44.6950,0.0000,55.3050,2.7050,33.9002
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.4673,0.0000,53.5327,LM3,Eng. Aeroespacial,45.7570,0.0000,54.2430,2.6750,34.5047
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.6200,0.0000,53.3800,LM3,Tecnologias de Informação,44.1336,0.0000,55.8664,2.5740,34.0326
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.5960,0.0000,53.4040,LM3,Tecnologias de Informação,44.5577,0.0000,55.4423,2.4530,34.7330
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.6699,0.0000,54.3301,LM3,Tecnologias de Informação,43.9134,0.0000,56.0866,2.4480,33.4967
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7976,0.0000,53.2024,LM3,Biotecnologia,46.4236,0.0000,53.5764,2.1390,35.5306
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.6149,0.0000,54.3851,LM3,Biotecnologia,44.8999,0.0000,55.1001,2.0980,34.2707
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.6677,0.0000,55.3323,LM3,Biotecnologia,43.9464,0.0000,56.0536,1.9410,33.4879
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.7411,0.0000,55.2589,LM3,Matemática,44.4741,0.0000,55.5259,1.8730,33.3155
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.8771,0.0000,52.1229,LM3,Matemática,48.3799,0.0000,51.6201,1.7900,37.2626
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.2340,0.0000,54.7660,LM3,Matemática,45.4650,0.0000,54.5350,1.7310,33.8533
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.5353,0.0000,53.4647,LM3,Eng. Informática,42.9348,0.0000,57.0652,1.4720,33.2880
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.4415,0.0000,54.5585,LM3,Eng. Informática,44.6518,0.0000,55.3482,1.3930,33.1658
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.0781,0.0000,56.9219,LM3,Eng. Aeroespacial,43.8144,0.0000,56.1856,1.3580,32.6951
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.9242,0.0000,55.0758,LM3,Eng. Informática,44.6212,0.0000,55.3788,1.3200,34.0152
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.9201,0.0000,54.0799,LM3,Tecnologias de Informação,43.2292,0.0000,56.7708,1.1520,32.0312
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4208,0.0000,55.5792,LM3,Biotecnologia,43.9957,0.0000,56.0043,0.9410,34.0064
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.6852,0.0000,52.3148,LM3,Matemática,43.5185,0.0000,56.4815,0.8640,33.1019
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.9444,0.0000,53.0556,LM3,MTC,44.0278,0.0000,55.9722,0.7200,33.0556
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.1274,0.0000,54.8726,LM3,MTC,47.0765,0.0000,52.9235,0.6670,37.0315
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,49.3939,0.0000,50.6061,LM3,MTC,43.1818,0.0000,56.8182,0.6600,34.3939
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.2932,0.0000,53.7068,LM3,Eng. Aeroespacial,46.1285,0.0000,53.8715,0.6070,35.4201
