team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.1106,0.0000,54.8894,LM3,Eng. Aeroespacial,45.1463,0.0000,54.8537,2.8020,34.1542
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.5390,0.0000,53.4610,LM3,Eng. Aeroespacial,43.5567,0.0000,56.4433,2.7160,32.9161
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.6617,0.0000,53.3383,LM3,Eng. Aeroespacial,44.1485,0.0000,55.8515,2.6660,33.4584
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.5764,0.0000,54.4236,LM3,Tecnologias de Informação,44.5806,0.0000,55.4194,2.6110,34.1632
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.8447,0.0000,55.1553,LM3,Tecnologias de Informação,45.6729,0.0000,54.3271,2.4150,34.0373
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.1378,0.0000,53.8622,LM3,Tecnologias de Informação,43.2568,0.0000,56.7432,2.3950,33.2777
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7222,0.0000,54.2778,LM3,Biotecnologia,43.4223,0.0000,56.5777,2.1740,31.7847
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.9516,0.0000,55.0484,LM3,Biotecnologia,46.9341,0.0000,53.0659,2.1690,35.8230
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.0713,0.0000,53.9287,LM3,Biotecnologia,43.7286,0.0000,56.2714,2.0490,33.2845
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.5392,0.0000,55.4608,LM3,Matemática,44.4859,0.0000,55.5141,1.8770,34.1502
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.8771,0.0000,54.1229,LM3,Matemática,47.1500,0.0000,52.8500,1.8070,34.9198
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.4705,0.0000,55.5295,LM3,Matemática,43.3587,0.0000,56.6413,1.7090,33.4699
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,49.0934,0.0000,50.9066,LM3,Eng. Informática,46.0251,0.0000,53.9749,1.4340,36.1925
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.2466,0.0000,54.7534,LM3,Eng. Informática,43.8170,0.0000,56.1830,1.3990,33.3810
