team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.5601,0.0000,55.4399,LM3,Eng. Aeroespacial,44.5601,0.0000,55.4399,2.7850,33.3214
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.5126,0.0000,55.4874,LM3,Eng. Aeroespacial,43.1769,0.0000,56.8231,2.7700,31.9856
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.6517,0.0000,53.3483,LM3,Eng. Aeroespacial,45.7912,0.0000,54.2088,2.6730,34.6801
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.7819,0.0000,55.2181,LM3,Tecnologias de Informação,41.7056,0.0000,58.2944,2.5680,32.0483
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.9362,0.0000,52.0638,LM3,Tecnologias de Informação,43.6453,0.0000,56.3547,2.4470,33.0200
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.1199,0.0000,54.8801,LM3,Tecnologias de Informação,42.9280,0.0000,57.0720,2.4180,32.2167
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.4380,0.0000,54.5620,LM3,Biotecnologia,45.3467,0.0000,54.6533,2.1920,34.5803
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.0774,0.0000,55.9226,LM3,Biotecnologia,43.6527,0.0000,56.3473,2.1190,33.0816
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.7538,0.0000,54.2462,LM3,Biotecnologia,45.1336,0.0000,54.8664,2.0960,34.4943
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.1373,0.0000,53.8627,LM3,Matemática,46.4056,0.0000,53.5944,1.8640,34.8176
