team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.0961,0.0000,53.9039,LM3,Biotecnologia,46.4614,0.0000,53.5386,14.7800,34.7903
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.8950,0.0000,53.1050,LM3,Biotecnologia,46.1703,0.0000,53.8297,13.1080,34.9100
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4209,0.0000,53.5791,LM3,Biotecnologia,46.3057,0.0000,53.6943,12.1540,34.7046
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.6290,0.0000,55.3710,LM3,Biotecnologia,47.8436,0.0000,52.1564,3.7330,35.2264
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,48.4536,0.0000,51.5464,LM3,Biotecnologia,42.2680,0.0000,57.7320,0.1940,30.9278
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.3775,0.0000,45.6225,LM3,Administração Pública,53.5386,0.0000,46.4614,14.7800,30.2503
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0040,0.0000,43.9960,LM3,Administração Pública,53.8297,0.0000,46.1703,13.1080,31.7135
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.8461,0.0000,45.1539,LM3,Administração Pública,53.6943,0.0000,46.3057,12.1540,31.2572
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.2953,0.0000,46.7047,LM3,Eng. Biomédica,54.9663,0.0000,45.0337,9.6350,43.5080
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.5176,0.0000,43.4824,LM3,Eng. Biomédica,54.8452,0.0000,45.1548,8.4310,45.9613
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.9079,0.0000,45.0921,LM3,Eng. Biomédica,55.1981,0.0000,44.8019,7.9260,44.5370
