team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7083,0.0000,54.2917,LM3,Biotecnologia,46.7157,0.0000,53.2843,14.6910,34.3339
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.8978,0.0000,54.1022,LM3,Biotecnologia,46.4526,0.0000,53.5474,12.7980,34.3960
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.4492,0.0000,52.5508,LM3,Biotecnologia,46.4669,0.0000,53.5331,12.1140,35.3228
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.8064,0.0000,55.1936,LM3,Biotecnologia,45.6876,0.0000,54.3124,3.7450,33.5381
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,50.7614,0.0000,49.2386,LM3,Biotecnologia,47.7157,0.0000,52.2843,0.1970,34.0102
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.0120,0.0000,46.9880,LM3,Administração Pública,53.2843,0.0000,46.7157,14.6910,29.9639
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.8915,0.0000,44.1085,LM3,Administração Pública,53.5474,0.0000,46.4526,12.7980,31.6221
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.7949,0.0000,44.2051,LM3,Administração Pública,53.5331,0.0000,46.4669,12.1140,31.4099
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.1495,0.0000,45.8505,LM3,Eng. Biomédica,55.7146,0.0000,44.2854,9.7120,44.0589
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0209,0.0000,43.9791,LM3,Eng. Biomédica,56.1024,0.0000,43.8976,8.5950,45.8290
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.9955,0.0000,44.0045,LM3,Eng. Biomédica,56.0207,0.0000,43.9793,7.9310,45.5932
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.2797,0.0000,45.7203,LM3,Eng. Computacional,53.5488,0.0000,46.4512,5.1990,43.3930
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1873,0.0000,44.8127,LM3,Eng. Computacional,52.9057,0.0000,47.0943,4.6460,43.7581
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.7023,0.0000,44.2977,LM3,Eng. Computacional,54.3820,0.0000,45.6180,4.3930,44.3660
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.7490,0.0000,48.2510,LM3,Administração Pública,54.3124,0.0000,45.6876,3.7450,29.9599
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.4616,0.0000,45.5384,LM3,Eng. Física,54.9885,0.0000,45.0115,3.0370,44.2871
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.3677,0.0000,46.6323,LM3,Eng. Física,54.8767,0.0000,45.1233,2.7170,42.8046
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.4471,0.0000,43.5529,LM3,Eng. Física,53.5729,0.0000,46.4271,2.5050,44.7904
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.4324,0.0000,46.5676,LM3,Eng. Biomédica,54.9578,0.0000,45.0422,2.4910,44.1188
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.4640,0.0000,49.5360,LM3,Eng. Computacional,54.6752,0.0000,45.3248,1.4010,40.7566
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,51.2665,0.0000,48.7335,LM3,Gestão,53.7994,0.0000,46.2006,0.9870,40.8308
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.7357,0.0000,44.2643,LM3,Gestão,54.1147,0.0000,45.8853,0.8020,43.6409
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.0886,0.0000,42.9114,LM3,Gestão,55.9494,0.0000,44.0506,0.7900,46.0759
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.2821,0.0000,48.7179,LM3,Eng. Física,51.5520,0.0000,48.4480,0.7410,39.9460
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,51.2500,0.0000,48.7500,LM3,Gestão,57.9167,0.0000,42.0833,0.2400,41.6667
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,52.2843,0.0000,47.7157,LM3,Administração Pública,52.2843,0.0000,47.7157,0.1970,29.4416
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.0882,0.0000,41.9118,LM3,Eng. Biomédica,60.2941,0.0000,39.7059,0.1360,43.3824
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.4416,0.0000,41.5584,LM3,Eng. Computacional,46.7532,0.0000,53.2468,0.0770,41.5584
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,48.7805,0.0000,51.2195,LM3,Eng. Física,56.0976,0.0000,43.9024,0.0410,41.4634
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,42.8571,0.0000,57.1429,LM3,Gestão,42.8571,0.0000,57.1429,0.0140,14.2857
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.1085,0.0000,55.8915,LM2,Administração Pública,54.1022,0.0000,45.8978,12.7980,33.9819
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9791,0.0000,56.0209,LM2,Eng. Biomédica,57.0797,0.0000,42.9203,8.5950,25.1658
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8127,0.0000,55.1873,LM2,Eng. Computacional,54.2402,0.0000,45.7598,4.6460,25.5273
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.6323,0.0000,53.3677,LM2,Eng. Física,52.6316,0.0000,47.3684,2.7170,25.3589
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.9114,0.0000,57.0886,LM2,Gestão,54.8101,0.0000,45.1899,0.7900,24.0506
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.7157,0.0000,52.2843,LM2,Administração Pública,49.2386,0.0000,50.7614,0.1970,36.5482
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.9118,0.0000,58.0882,LM2,Eng. Biomédica,50.7353,0.0000,49.2647,0.1360,25.0000
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.5584,0.0000,58.4416,LM2,Eng. Computacional,50.6494,0.0000,49.3506,0.0770,24.6753
