team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.0857,0.0000,53.9143,LM3,Eng. Aeroespacial,44.7751,0.0000,55.2249,2.8230,33.7938
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2963,0.0000,53.7037,LM3,Eng. Aeroespacial,44.4815,0.0000,55.5185,2.7000,33.5556
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.9757,0.0000,54.0243,LM3,Eng. Aeroespacial,46.3174,0.0000,53.6826,2.6340,34.4343
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.1598,0.0000,53.8402,LM3,Tecnologias de Informação,42.4161,0.0000,57.5839,2.5910,33.5392
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.2506,0.0000,55.7494,LM3,Tecnologias de Informação,45.5194,0.0000,54.4806,2.5220,35.4877
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.9941,0.0000,54.0059,LM3,Tecnologias de Informação,43.6626,0.0000,56.3374,2.3590,32.6409
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.7755,0.0000,56.2245,LM3,Biotecnologia,45.0883,0.0000,54.9117,2.2090,34.4047
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.2848,0.0000,54.7152,LM3,Biotecnologia,43.4174,0.0000,56.5826,2.1420,33.2866
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.5818,0.0000,54.4182,LM3,Biotecnologia,46.0164,0.0000,53.9836,2.0710,34.5727
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.5593,0.0000,55.4407,LM3,Matemática,44.5593,0.0000,55.4407,1.8380,33.2427
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.1667,0.0000,53.8333,LM3,Matemática,44.9444,0.0000,55.0556,1.8000,33.0556
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.4168,0.0000,52.5832,LM3,Matemática,48.7371,0.0000,51.2629,1.7420,36.1653
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.2589,0.0000,55.7411,LM3,Eng. Informática,45.9290,0.0000,54.0710,1.4370,34.1684
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.2953,0.0000,56.7047,LM3,Eng. Informática,42.9387,0.0000,57.0613,1.4020,32.9529
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,41.8693,0.0000,58.1307,LM3,Eng. Informática,43.6930,0.0000,56.3070,1.3160,33.0547
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.1060,0.0000,54.8940,LM3,Tecnologias de Informação,44.2904,0.0000,55.7096,1.2260,32.7896
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.2355,0.0000,55.7645,LM3,Eng. Aeroespacial,47.0155,0.0000,52.9845,1.2230,33.8512
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.0556,0.0000,56.9444,LM3,Biotecnologia,43.7500,0.0000,56.2500,1.0080,32.0437
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.7788,0.0000,54.2212,LM3,Matemática,46.7301,0.0000,53.2699,0.8410,35.9096
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.9146,0.0000,51.0854,LM3,MTC,45.1520,0.0000,54.8480,0.6910,35.6006
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.9577,0.0000,56.0423,LM3,Eng. Informática,44.8640,0.0000,55.1360,0.6620,34.4411
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.7075,0.0000,53.2925,LM3,MTC,47.0138,0.0000,52.9862,0.6530,37.6723
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.8589,0.0000,54.1411,LM3,MTC,48.6196,0.0000,51.3804,0.6520,35.5828
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.3333,0.0000,56.6667,LM3,Biologia,44.0000,0.0000,56.0000,0.6000,32.6667
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.7338,0.0000,54.2662,LM3,Eng. Aeroespacial,46.0751,0.0000,53.9249,0.5860,33.9590
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.5614,0.0000,55.4386,LM3,Biologia,42.2807,0.0000,57.7193,0.5700,30.0000
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.8867,0.0000,54.1133,LM3,Biologia,47.3492,0.0000,52.6508,0.5470,36.1974
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.1020,0.0000,54.8980,LM3,Tecnologias de Informação,43.0612,0.0000,56.9388,0.4900,36.3265
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,47.1744,0.0000,52.8256,LM3,Biotecnologia,44.7174,0.0000,55.2826,0.4070,29.7297
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.2141,0.0000,53.7859,LM3,Matemática,48.3029,0.0000,51.6971,0.3830,34.2037
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,47.4627,0.0000,52.5373,LM3,Eng. Informática,42.0896,0.0000,57.9104,0.3350,34.0299
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.6108,0.0000,55.3892,LM3,MTC,48.2036,0.0000,51.7964,0.3340,35.9281
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.4861,0.0000,54.5139,LM3,Biologia,42.7083,0.0000,57.2917,0.2880,34.7222
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,46.1538,0.0000,53.8462,LM3,MTC,43.3566,0.0000,56.6434,0.1430,33.5664
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,48.8189,0.0000,51.1811,LM3,Biologia,44.8819,0.0000,55.1181,0.1270,33.8583
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.6190,0.0000,52.3810,LM3,Tecnologias de Informação,47.6190,0.0000,52.3810,0.0420,35.7143
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,41.1765,0.0000,58.8235,LM3,Eng. Aeroespacial,38.2353,0.0000,61.7647,0.0340,29.4118
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,45.8333,0.0000,54.1667,LM3,Matemática,33.3333,0.0000,66.6667,0.0240,29.1667
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,36.3636,0.0000,63.6364,0.0220,31.8182
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,31.8182,0.0000,68.1818,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.0220,27.2727
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,MTC,70.0000,0.0000,30.0000,0.0100,40.0000
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biologia,100.0000,0.0000,0.0000,0.0030,100.0000
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3333,0.0000,43.6667,LM3,Administração Pública,56.0000,0.0000,44.0000,0.6000,33.5000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.6842,0.0000,46.3158,LM3,Administração Pública,57.7193,0.0000,42.2807,0.5700,31.9298
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.4040,0.0000,42.5960,LM3,Administração Pública,52.6508,0.0000,47.3492,0.5470,31.9927
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,48.1928,0.0000,51.8072,LM3,Eng. Biomédica,60.7229,0.0000,39.2771,0.4150,41.6867
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.4644,0.0000,43.5356,LM3,Eng. Biomédica,56.2005,0.0000,43.7995,0.3790,44.5910
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.2005,0.0000,45.7995,LM3,Eng. Biomédica,58.5366,0.0000,41.4634,0.3690,42.8184
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.2917,0.0000,42.7083,LM3,Administração Pública,57.2917,0.0000,42.7083,0.2880,32.6389
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,64.1921,0.0000,35.8079,LM3,Eng. Computacional,56.7686,0.0000,43.2314,0.2290,51.5284
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.6038,0.0000,43.3962,LM3,Eng. Computacional,54.7170,0.0000,45.2830,0.2120,44.8113
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.0806,0.0000,46.9194,LM3,Eng. Computacional,54.5024,0.0000,45.4976,0.2110,41.7062
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,49.7326,0.0000,50.2674,LM3,Eng. Biomédica,59.3583,0.0000,40.6417,0.1870,41.1765
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,49.3056,0.0000,50.6944,LM3,Eng. Física,48.6111,0.0000,51.3889,0.1440,38.1944
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.0312,0.0000,42.9688,LM3,Eng. Física,53.9062,0.0000,46.0938,0.1280,46.0938
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,50.3937,0.0000,49.6063,LM3,Administração Pública,55.1181,0.0000,44.8819,0.1270,27.5591
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.2373,0.0000,45.7627,LM3,Eng. Física,55.0847,0.0000,44.9153,0.1180,40.6780
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.6061,0.0000,39.3939,LM3,Eng. Computacional,56.5657,0.0000,43.4343,0.0990,50.5051
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,63.6364,0.0000,36.3636,LM3,Eng. Biomédica,52.2727,0.0000,47.7273,0.0880,53.4091
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.0612,0.0000,46.9388,LM3,Eng. Física,65.3061,0.0000,34.6939,0.0490,46.9388
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.7778,0.0000,42.2222,LM3,Gestão,57.7778,0.0000,42.2222,0.0450,53.3333
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Gestão,65.7895,0.0000,34.2105,0.0380,42.1053
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,45.7143,0.0000,54.2857,LM3,Eng. Computacional,48.5714,0.0000,51.4286,0.0350,25.7143
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.3333,0.0000,46.6667,LM3,Gestão,56.6667,0.0000,43.3333,0.0300,43.3333
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,70.3704,0.0000,29.6296,LM3,Eng. Física,51.8519,0.0000,48.1481,0.0270,44.4444
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,66.6667,0.0000,33.3333,0.0240,45.8333
Biologia,LM1:Design|LM3:Gestão,LM1,Design,81.8182,0.0000,18.1818,LM3,Gestão,45.4545,0.0000,54.5455,0.0110,54.5455
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.0070,57.1429
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0030,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0020,100.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0010,0.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,47.6190,0.0000,52.3810,LM2,Administração Pública,52.3810,0.0000,47.6190,0.0420,23.8095
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Administração Pública,58.8235,0.0000,41.1765,0.0340,29.4118
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Administração Pública,54.1667,0.0000,45.8333,0.0240,20.8333
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,39.1304,0.0000,60.8696,LM2,Eng. Biomédica,39.1304,0.0000,60.8696,0.0230,21.7391
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0220,27.2727
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Administração Pública,68.1818,0.0000,31.8182,0.0220,36.3636
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,55.0000,0.0000,45.0000,0.0200,35.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,55.0000,0.0000,45.0000,0.0200,25.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.6667,0.0000,53.3333,LM2,Eng. Biomédica,46.6667,0.0000,53.3333,0.0150,33.3333
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.1538,0.0000,53.8462,LM2,Eng. Biomédica,76.9231,0.0000,23.0769,0.0130,46.1538
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.0000,0.0000,50.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.0100,40.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Computacional,20.0000,0.0000,80.0000,0.0100,10.0000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Física,77.7778,0.0000,22.2222,0.0090,33.3333
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Eng. Computacional,25.0000,0.0000,75.0000,0.0080,0.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0080,25.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,85.7143,0.0000,14.2857,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.0070,42.8571
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,85.7143,0.0000,14.2857,LM2,Eng. Computacional,28.5714,0.0000,71.4286,0.0070,28.5714
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,71.4286,0.0000,28.5714,LM2,Eng. Computacional,71.4286,0.0000,28.5714,0.0070,71.4286
Biologia e Geologia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,71.4286,0.0000,28.5714,0.0070,28.5714
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,60.0000,0.0000,40.0000,LM2,Eng. Física,20.0000,0.0000,80.0000,0.0050,20.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Biologia e Geologia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0040,50.0000
