team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.2802,0.0000,54.7198,LM3,Eng. Aeroespacial,46.1652,0.0000,53.8348,2.7120,34.2183
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2116,0.0000,53.7884,LM3,Eng. Aeroespacial,45.4239,0.0000,54.5761,2.6660,35.0338
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.7123,0.0000,56.2877,LM3,Eng. Aeroespacial,43.5617,0.0000,56.4383,2.6560,32.3042
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.8606,0.0000,54.1394,LM3,Tecnologias de Informação,42.7416,0.0000,57.2584,2.5970,33.3462
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.7841,0.0000,54.2159,LM3,Tecnologias de Informação,44.1292,0.0000,55.8708,2.5380,33.1363
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.7498,0.0000,54.2502,LM3,Tecnologias de Informação,44.1059,0.0000,55.8941,2.4940,33.6407
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.7945,0.0000,55.2055,LM3,Biotecnologia,45.2055,0.0000,54.7945,2.1900,33.5160
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.6762,0.0000,53.3238,LM3,Biotecnologia,43.7111,0.0000,56.2889,2.0910,32.8551
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7506,0.0000,53.2494,LM3,Biotecnologia,44.5340,0.0000,55.4660,1.9850,33.9043
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.1800,0.0000,52.8200,LM3,Matemática,46.0412,0.0000,53.9588,1.8440,36.1171
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.8453,0.0000,53.1547,LM3,Matemática,46.2312,0.0000,53.7688,1.7910,35.6784
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.7264,0.0000,53.2736,LM3,Matemática,46.4466,0.0000,53.5534,1.7870,35.9821
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.0396,0.0000,53.9604,LM3,Eng. Informática,45.1909,0.0000,54.8091,1.4140,34.0170
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,47.1521,0.0000,52.8479,LM3,Eng. Informática,43.1867,0.0000,56.8133,1.3870,32.3720
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.1029,0.0000,53.8971,LM3,Eng. Informática,45.7353,0.0000,54.2647,1.3600,34.9265
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.6288,0.0000,53.3712,LM3,Eng. Aeroespacial,42.0796,0.0000,57.9204,1.2310,31.9253
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.6102,0.0000,57.3898,LM3,Tecnologias de Informação,43.8202,0.0000,56.1798,1.1570,32.2385
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.8984,0.0000,54.1016,LM3,Biotecnologia,45.1172,0.0000,54.8828,1.0240,35.7422
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.7778,0.0000,56.2222,LM3,Matemática,47.2222,0.0000,52.7778,0.9000,33.2222
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.9880,0.0000,53.0120,LM3,MTC,47.5234,0.0000,52.4766,0.7470,35.6091
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,48.5915,0.0000,51.4085,LM3,MTC,50.0000,0.0000,50.0000,0.7100,38.0282
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.4184,0.0000,58.5816,LM3,Eng. Informática,42.9787,0.0000,57.0213,0.7050,32.6241
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.4179,0.0000,53.5821,LM3,MTC,47.1642,0.0000,52.8358,0.6700,36.1194
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,48.0707,0.0000,51.9293,LM3,Biologia,49.6785,0.0000,50.3215,0.6220,38.5852
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.1039,0.0000,53.8961,LM3,Eng. Aeroespacial,47.5649,0.0000,52.4351,0.6160,37.8247
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,49.1611,0.0000,50.8389,LM3,Biologia,47.3154,0.0000,52.6846,0.5960,37.0805
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,40.8547,0.0000,59.1453,LM3,Biologia,42.3932,0.0000,57.6068,0.5850,32.1368
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.0613,0.0000,55.9387,LM3,Tecnologias de Informação,43.8697,0.0000,56.1303,0.5220,31.9923
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.8696,0.0000,54.1304,LM3,Biotecnologia,45.6522,0.0000,54.3478,0.4600,33.6957
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,48.7603,0.0000,51.2397,LM3,Matemática,47.3829,0.0000,52.6171,0.3630,36.0882
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,50.2941,0.0000,49.7059,LM3,MTC,43.5294,0.0000,56.4706,0.3400,31.4706
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,45.5150,0.0000,54.4850,LM3,Eng. Informática,47.1761,0.0000,52.8239,0.3010,35.8804
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.3488,0.0000,57.6512,LM3,Biologia,45.9075,0.0000,54.0925,0.2810,33.0961
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,45.4545,0.0000,54.5455,LM3,MTC,46.8531,0.0000,53.1469,0.1430,30.7692
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,45.8716,0.0000,54.1284,LM3,Biologia,40.3670,0.0000,59.6330,0.1090,29.3578
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,46.5116,0.0000,53.4884,LM3,Tecnologias de Informação,46.5116,0.0000,53.4884,0.0430,37.2093
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,46.3415,0.0000,53.6585,LM3,Eng. Aeroespacial,51.2195,0.0000,48.7805,0.0410,39.0244
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Matemática,35.7143,0.0000,64.2857,0.0280,28.5714
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,53.8462,0.0000,46.1538,0.0260,38.4615
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,84.6154,0.0000,15.3846,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.0130,30.7692
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Biologia,25.0000,0.0000,75.0000,0.0080,12.5000
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,MTC,71.4286,0.0000,28.5714,0.0070,71.4286
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.5723,0.0000,47.4277,LM3,Administração Pública,50.3215,0.0000,49.6785,0.6220,25.7235
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.8658,0.0000,45.1342,LM3,Administração Pública,52.6846,0.0000,47.3154,0.5960,28.0201
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.6325,0.0000,41.3675,LM3,Administração Pública,57.6068,0.0000,42.3932,0.5850,34.8718
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.4279,0.0000,46.5721,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,0.4230,42.0804
Biologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,58.0475,0.0000,41.9525,LM3,Eng. Biomédica,58.0475,0.0000,41.9525,0.3790,48.2850
Biologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.2680,0.0000,46.7320,LM3,Eng. Biomédica,55.2288,0.0000,44.7712,0.3060,42.4837
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.0925,0.0000,45.9075,LM3,Administração Pública,54.0925,0.0000,45.9075,0.2810,29.1815
Biologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.5455,0.0000,45.4545,LM3,Eng. Computacional,53.6364,0.0000,46.3636,0.2200,45.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.4884,0.0000,46.5116,LM3,Eng. Computacional,53.0233,0.0000,46.9767,0.2150,40.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.2938,0.0000,41.7062,LM3,Eng. Computacional,55.4502,0.0000,44.5498,0.2110,45.9716
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.5000,0.0000,43.5000,LM3,Eng. Biomédica,62.5000,0.0000,37.5000,0.2000,49.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.6875,0.0000,45.3125,LM3,Eng. Física,53.1250,0.0000,46.8750,0.1280,46.0938
Biologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,59.6774,0.0000,40.3226,LM3,Eng. Física,56.4516,0.0000,43.5484,0.1240,50.0000
Biologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.7826,0.0000,45.2174,LM3,Eng. Física,52.1739,0.0000,47.8261,0.1150,37.3913
Biologia,LM1:Design|LM3:Administração Pública,LM1,Design,56.8807,0.0000,43.1193,LM3,Administração Pública,59.6330,0.0000,40.3670,0.1090,35.7798
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.4815,0.0000,43.5185,LM3,Eng. Computacional,52.7778,0.0000,47.2222,0.1080,45.3704
Biologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,45.9459,0.0000,54.0541,LM3,Eng. Biomédica,54.0541,0.0000,45.9459,0.0740,36.4865
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,48.2759,0.0000,51.7241,LM3,Eng. Física,51.7241,0.0000,48.2759,0.0580,44.8276
Biologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,64.2857,0.0000,35.7143,LM3,Gestão,50.0000,0.0000,50.0000,0.0420,52.3810
Biologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,69.0476,0.0000,30.9524,LM3,Eng. Computacional,54.7619,0.0000,45.2381,0.0420,50.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,48.5714,0.0000,51.4286,LM3,Gestão,51.4286,0.0000,48.5714,0.0350,31.4286
Biologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,60.6061,0.0000,39.3939,LM3,Gestão,60.6061,0.0000,39.3939,0.0330,54.5455
Biologia,LM1:Design|LM3:Eng. Física,LM1,Design,62.9630,0.0000,37.0370,LM3,Eng. Física,59.2593,0.0000,40.7407,0.0270,55.5556
Biologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,36.8421,0.0000,63.1579,LM3,Gestão,78.9474,0.0000,21.0526,0.0190,31.5789
Biologia,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,75.0000,0.0000,25.0000,0.0080,37.5000
Biologia,LM1:Design|LM3:Gestão,LM1,Design,40.0000,0.0000,60.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0050,40.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,Eng. Computacional,80.0000,0.0000,20.0000,0.0050,20.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0020,0.0000
Biologia,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.8605,0.0000,58.1395,LM2,Administração Pública,53.4884,0.0000,46.5116,0.0430,25.5814
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,53.6585,0.0000,46.3415,LM2,Administração Pública,53.6585,0.0000,46.3415,0.0410,36.5854
Biologia e Geologia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Administração Pública,57.1429,0.0000,42.8571,0.0280,25.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,61.5385,0.0000,38.4615,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0260,34.6154
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.9091,0.0000,59.0909,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0220,36.3636
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,35.2941,0.0000,64.7059,LM2,Eng. Biomédica,52.9412,0.0000,47.0588,0.0170,29.4118
Biologia e Geologia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,56.2500,0.0000,43.7500,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.0160,37.5000
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,56.2500,0.0000,43.7500,LM2,Eng. Biomédica,56.2500,0.0000,43.7500,0.0160,37.5000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.0140,50.0000
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.1538,0.0000,53.8462,LM2,Eng. Computacional,61.5385,0.0000,38.4615,0.0130,38.4615
Biologia e Geologia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,53.8462,0.0000,46.1538,LM2,Administração Pública,15.3846,0.0000,84.6154,0.0130,7.6923
Biologia e Geologia,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Eng. Computacional,30.0000,0.0000,70.0000,0.0100,10.0000
Biologia e Geologia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,30.0000,0.0000,70.0000,LM2,Eng. Computacional,20.0000,0.0000,80.0000,0.0100,20.0000
Biologia e Geologia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.4444,0.0000,55.5556,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.0090,44.4444
Biologia e Geologia,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,37.5000,0.0000,62.5000,0.0080,50.0000
Biologia e Geologia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,57.1429,0.0000,42.8571,LM2,Eng. Biomédica,42.8571,0.0000,57.1429,0.0070,28.5714
Biologia e Geologia,LM1:MTC|LM2:Administração Pública,LM1,MTC,14.2857,0.0000,85.7143,LM2,Administração Pública,71.4286,0.0000,28.5714,0.0070,14.2857
Biologia e Geologia,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,57.1429,0.0000,42.8571,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.0070,57.1429
Biologia e Geologia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,83.3333,0.0000,16.6667,0.0060,83.3333
Biologia e Geologia,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.0050,20.0000
Biologia e Geologia,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,80.0000,0.0000,20.0000,LM2,Eng. Computacional,40.0000,0.0000,60.0000,0.0050,40.0000
