jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia,Eng. de Materiais,1190.0,0.0,674.0,0.0,99.2100,0.0000,0.7900,1.98,0.18,0.02,0.18,2-0:99.2100%|0-2:0.7900%,1,
7,,,Design,Eng. Biomédica,1026.0,0.0,620.0,0.0,97.5800,0.0000,2.4200,1.95,0.31,0.05,0.31,2-0:97.5800%|0-2:2.4200%,1,
7,,,Eng. e Gestão Industrial,Ciências Biomédicas,1275.0,0.0,1038.0,0.0,90.2400,0.0000,9.7600,1.81,0.59,0.21,0.60,2-0:88.6600%|0-2:9.5700%|2-1:1.5800%|1-2:0.1900%,1,
7,,,Eng. Civil,Eng. Eletrónica e Telecomunicações,820.0,0.0,1362.0,0.0,0.7400,0.0000,99.2600,0.01,0.17,1.99,0.17,0-2:99.2600%|2-0:0.7400%,1,
7,,,Fisioterapia,Gestão e Planeamento em Turismo,1169.0,0.0,935.0,0.0,89.9400,0.0000,10.0600,1.80,0.60,0.22,0.61,2-0:88.1200%|0-2:9.8100%|2-1:1.8200%|1-2:0.2500%,1,
7,,,Geologia,Eng. Informática,824.0,0.0,970.0,0.0,20.3200,0.0000,79.6800,0.51,0.81,1.62,0.77,0-2:69.6200%|2-0:17.6400%|1-2:10.0600%|2-1:2.6800%,1,
7,,,Bioquímica,Gestão Comercial,564.0,0.0,375.0,0.0,84.5800,0.0000,15.4200,1.70,0.70,0.37,0.74,2-0:78.5100%|0-2:14.2200%|2-1:6.0700%|1-2:1.2000%,2,A
7,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,230.0,0.0,529.0,0.0,6.1700,0.0000,93.8300,0.12,0.48,1.88,0.48,0-2:93.8300%|2-0:6.1700%,2,A
7,,,Eng. do Ambiente,Educação Básica,746.0,0.0,314.0,0.0,98.3700,0.0000,1.6300,1.97,0.25,0.03,0.25,2-0:98.3700%|0-2:1.6300%,2,A
7,,,MTC,Psicologia,539.0,0.0,682.0,0.0,21.9500,0.0000,78.0500,0.55,0.83,1.59,0.79,0-2:67.3100%|2-0:18.8400%|1-2:10.7400%|2-1:3.1100%,2,A
7,,,Eng. Física,Biologia e Geologia,648.0,0.0,602.0,0.0,60.5700,0.0000,39.4300,1.30,0.90,0.95,0.92,2-0:44.8700%|0-2:30.1700%|2-1:15.7000%|1-2:9.2600%,2,B
7,,,Gestão,Eng. Química,542.0,0.0,624.0,0.0,31.0700,0.0000,68.9300,0.77,0.89,1.44,0.86,0-2:54.0100%|2-0:24.4400%|1-2:14.9200%|2-1:6.6300%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,688.0,0.0,539.0,0.0,79.4600,0.0000,20.5400,1.61,0.77,0.51,0.81,2-0:69.4400%|0-2:18.0200%|2-1:10.0200%|1-2:2.5200%,2,B
7,,,Marketing,Eng. Mecânica,194.0,0.0,475.0,0.0,6.9700,0.0000,93.0300,0.14,0.51,1.86,0.51,0-2:93.0300%|2-0:6.9700%,2,B
8,,,Ciências Biomédicas,Design,1037.3,67.9,1025.5,35.2,52.1000,0.0000,47.9000,1.18,0.91,1.09,0.93,2-0:39.2700%|0-2:33.7400%|1-2:14.1600%|2-1:12.8300%,1,
