jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-19 00:00:00,20h15,Adminstração Pública,Eng. do Ambiente,500.0,0.0,751.0,0.0,8.9500,0.0000,91.0500,0.18,0.57,1.82,0.57,0-2:91.0500%|2-0:8.9500%,2,A
8,2026-03-19 00:00:00,20h15,Educação Básica,Eng. Computadores e Telemática,290.0,0.0,206.0,0.0,68.3700,0.0000,31.6300,1.43,0.87,0.76,0.90,2-0:55.2400%|0-2:25.3200%|2-1:13.1300%|1-2:6.3100%,2,A
8,2026-03-19 00:00:00,20h15,Línguas e Relações Empresariais,Bioquímica,527.0,0.0,432.0,0.0,71.0900,0.0000,28.9100,1.47,0.85,0.71,0.89,2-0:58.1500%|0-2:23.9000%|2-1:12.9400%|1-2:5.0100%,2,A
8,2026-03-19 00:00:00,21h15,Biologia e Geologia,"Línguas, Literaturas e Culturas",560.0,0.0,739.0,0.0,15.9500,0.0000,84.0500,0.38,0.74,1.69,0.71,0-2:77.8700%|2-0:14.7400%|1-2:6.1800%|2-1:1.2100%,2,B
8,2026-03-19 00:00:00,21h15,Economia,Gestão,497.0,0.0,514.0,0.0,46.2700,0.0000,53.7300,1.07,0.92,1.21,0.91,0-2:38.8300%|2-0:33.2200%|1-2:14.9000%|2-1:13.0500%,2,B
9,2026-03-19 00:00:00,21h15,Música,Eng. Mecânica,555.0,0.0,476.0,0.0,67.1800,0.0000,32.8200,1.41,0.88,0.79,0.91,2-0:53.9000%|0-2:26.6000%|2-1:13.2800%|1-2:6.2200%,2,B
8,2026-03-19 00:00:00,22h15,Eng. Biomédica,Geologia,618.0,0.0,787.0,0.0,17.4600,0.0000,82.5400,0.42,0.77,1.66,0.74,0-2:75.8300%|2-0:16.1000%|1-2:6.7100%|2-1:1.3600%,1,
8,2026-03-19 00:00:00,22h15,Eng. Informática,Biologia,973.0,0.0,1193.0,0.0,11.6200,0.0000,88.3800,0.25,0.65,1.77,0.64,0-2:86.7400%|2-0:11.4000%|1-2:1.6400%|2-1:0.2200%,1,
9,2026-03-19 00:00:00,22h15,Design,Gestão e Planeamento em Turismo,1060.0,0.0,941.0,0.0,75.5800,0.0000,24.4200,1.55,0.82,0.60,0.85,2-0:64.6500%|0-2:20.8800%|2-1:10.9300%|1-2:3.5400%,1,
8,2026-03-19 00:00:00,23h15,Eng. Eletrónica e Telecomunicações,Fisioterapia,1363.0,0.0,1202.0,0.0,81.2500,0.0000,18.7500,1.64,0.75,0.46,0.79,2-0:73.1900%|0-2:16.8900%|2-1:8.0600%|1-2:1.8600%,1,
8,2026-03-19 00:00:00,23h15,Eng. de Materiais,Eng. Civil,673.0,0.0,798.0,0.0,24.6300,0.0000,75.3700,0.60,0.86,1.54,0.82,0-2:65.0800%|2-0:20.9100%|1-2:10.2900%|2-1:3.7200%,1,
8,2026-03-19 00:00:00,23h15,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,939.2,97.9,1287.0,0.0,5.8300,0.0000,94.1700,0.13,0.48,1.89,0.46,0-2:92.6400%|2-0:5.5400%|1-2:1.5300%|2-1:0.2900%,1,
8,,,Ciências Biomédicas,Design,1008.0,0.0,1061.8,97.9,37.1800,0.0000,62.8200,0.85,0.93,1.32,0.92,0-2:52.6100%|2-0:31.0300%|1-2:10.2100%|2-1:6.1500%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,3.1600,0.0000,96.8400,0.06,0.35,1.94,0.35,0-2:96.8400%|2-0:3.1600%,2,B
9,,,Biologia,Eng. Civil,1193.3,73.6,796.4,98.1,95.5500,0.0000,4.4500,1.91,0.41,0.10,0.42,2-0:94.6600%|0-2:4.2400%|2-1:0.8900%|1-2:0.2100%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1286.9,51.9,1362.9,89.2,34.7100,0.0000,65.2900,0.80,0.93,1.36,0.91,0-2:54.9700%|2-0:29.5900%|1-2:10.3200%|2-1:5.1200%,1,
9,,,Eng. Informática,Eng. Biomédica,972.7,73.6,618.2,86.9,94.3400,0.0000,5.6600,1.89,0.45,0.13,0.47,2-0:92.8700%|0-2:5.3000%|2-1:1.4700%|1-2:0.3600%,1,
9,,,Fisioterapia,Eng. de Materiais,1202.1,89.2,674.6,98.1,98.4400,0.0000,1.5600,1.97,0.25,0.03,0.25,2-0:98.4400%|0-2:1.5600%,1,
9,,,Geologia,Ciências Biomédicas,786.8,86.9,1005.1,99.0,16.5800,0.0000,83.4200,0.39,0.75,1.69,0.71,0-2:77.9400%|2-0:14.3100%|1-2:5.4800%|2-1:2.2700%,1,
9,,,Bioquímica,Educação Básica,430.6,103.0,290.2,105.6,71.3400,0.0000,28.6600,1.49,0.83,0.65,0.89,2-0:63.5100%|0-2:21.9900%|2-1:7.8300%|1-2:6.6700%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8900,0.0000,92.1100,0.16,0.54,1.84,0.54,0-2:92.1100%|2-0:7.8900%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,205.8,105.6,499.6,65.7,10.4900,0.0000,89.5100,0.24,0.63,1.80,0.58,0-2:86.5300%|2-0:9.1000%|1-2:2.9800%|2-1:1.3900%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,528.4,103.0,59.4700,0.0000,40.5300,1.29,0.90,0.91,0.94,2-0:49.4000%|0-2:30.3300%|1-2:10.2000%|2-1:10.0700%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,25.4300,0.0000,74.5700,0.62,0.86,1.53,0.83,0-2:63.2100%|2-0:21.6200%|1-2:11.3600%|2-1:3.8100%,2,A
9,,,Gestão,Biologia e Geologia,513.6,112.6,559.7,83.8,44.2400,0.0000,55.7600,0.96,0.96,1.19,0.94,0-2:48.4900%|2-0:36.6400%|2-1:7.6000%|1-2:7.2700%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,739.3,83.8,353.3,40.2,95.6600,0.0000,4.3400,1.91,0.40,0.10,0.42,2-0:94.8300%|0-2:4.1700%|2-1:0.8300%|1-2:0.1700%,2,B
9,,,Marketing,Economia,178.0,0.0,497.4,112.6,7.2000,0.0000,92.8000,0.16,0.53,1.86,0.51,0-2:91.3800%|2-0:7.0200%|1-2:1.4200%|2-1:0.1800%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.3600,0.0000,97.6400,0.05,0.30,1.95,0.30,0-2:97.6400%|2-0:2.3600%,2,B
10,,,Biologia,Eng. Biomédica,1193.1,77.6,617.9,90.4,98.9800,0.0000,1.0200,1.98,0.20,0.02,0.20,2-0:98.8600%|0-2:1.0000%|2-1:0.1200%|1-2:0.0200%,1,
