jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
4,2025-10-16 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Eng. Informática,1214.0,0.0,1011.0,0.0,85.5900,0.0000,14.4100,1.85,0.36,0.90,0.61,10000,2,B,2-1:61.4600%|2-0:24.1300%|1-2:14.2000%|0-2:0.2100%
4,2026-05-13 00:00:00,20h00,Fisioterapia,Eng. do Ambiente,1341.0,0.0,780.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.04,10000,2,B,2-0:99.8200%|2-1:0.1800%
4,2026-05-13 00:00:00,21h30,Biologia,Ciências Biomédicas,1182.0,0.0,1134.0,0.0,57.0400,0.0000,42.9600,1.51,0.61,1.32,0.66,10000,2,B,2-1:46.0100%|1-2:36.7500%|2-0:11.0300%|0-2:6.2100%
2,,,Eng. Civil,Psicologia,823.0,0.0,744.0,0.0,62.9400,0.0000,37.0600,1.59,0.57,1.24,0.67,10000,2,B,2-1:49.4800%|1-2:33.0200%|2-0:13.4600%|0-2:4.0400%
2,,,Psicologia,Eng. Física,753.4,104.9,685.0,0.0,62.2800,0.0000,37.7200,1.56,0.62,1.23,0.68,10000,2,B,2-1:47.7600%|1-2:31.0900%|2-0:14.5200%|0-2:6.6300%
4,,,Eng. Física,Eng. Civil,684.1,97.2,813.6,104.9,30.0900,0.0000,69.9100,1.08,0.72,1.65,0.58,10000,2,B,1-2:47.6200%|2-1:24.9300%|0-2:22.2900%|2-0:5.1600%
Liguilha 1,2026-05-13 00:00:00,16h30,Eng. Civil,Psicologia,812.7,114.0,753.7,115.2,59.7600,0.0000,40.2400,1.49,0.68,1.23,0.73,10000,,,2-1:42.0300%|1-2:29.8000%|2-0:17.7300%|0-2:10.4400%
Liguilha 2,2026-05-20 00:00:00,19h30,Psicologia,Eng. Física,753.7,121.4,685.1,109.1,61.0400,0.0000,38.9600,1.53,0.64,1.22,0.71,10000,,,2-1:44.2200%|1-2:31.0300%|2-0:16.8200%|0-2:7.9300%
Liguilha 3,2026-05-28 00:00:00,20h30,Eng. Física,Eng. Civil,684.9,115.2,812.6,120.2,30.5400,0.0000,69.4600,1.06,0.74,1.64,0.59,10000,,,1-2:45.3500%|2-1:24.8900%|0-2:24.1100%|2-0:5.6500%
E1,2026-05-13 00:00:00,18h00,Eng. e Gestão Industrial,Gestão,1343.0,0.0,736.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.02,10000,,,2-0:99.9500%|2-1:0.0500%
E1,2026-05-13 00:00:00,19h30,Fisioterapia,Eng. do Ambiente,1342.0,0.0,779.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.06,10000,,,2-0:99.6700%|2-1:0.3300%
E1,2026-05-13 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1212.8,37.7,1012.2,37.7,84.9200,0.0000,15.0800,1.83,0.41,0.91,0.62,10000,,,2-1:60.9600%|2-0:23.9600%|1-2:13.5400%|0-2:1.5400%
E1,2026-05-13 00:00:00,22h30,Biologia,Ciências Biomédicas,1178.1,53.6,1137.9,53.6,56.7400,0.0000,43.2600,1.50,0.63,1.32,0.67,10000,,,2-1:45.1000%|1-2:36.2000%|2-0:11.6400%|0-2:7.0600%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1343.0,0.0,885.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.06,0.23,8722,1,,2-0:94.4164%|2-1:5.5836%
Quartos,-,-,Design,Eng. e Gestão Industrial,999.0,0.0,1343.0,0.0,0.7079,0.0000,99.2921,0.47,0.51,1.99,0.08,7487,1,,0-2:53.5996%|1-2:45.6925%|2-1:0.7079%
