jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,6.2200,0.0000,93.7800,0.12,0.48,1.88,0.48,0-2:93.7800%|2-0:6.2200%,2,B
9,,,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.0800,0.0000,3.9200,1.92,0.39,0.08,0.39,2-0:96.0800%|0-2:3.9200%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1293.0,0.0,1272.0,0.0,54.3200,0.0000,45.6800,1.20,0.92,1.05,0.93,2-0:40.5200%|0-2:34.3500%|2-1:13.8000%|1-2:11.3300%,1,
9,,,Eng. Informática,Eng. Biomédica,990.0,0.0,595.0,0.0,97.1500,0.0000,2.8500,1.94,0.33,0.06,0.33,2-0:97.1500%|0-2:2.8500%,1,
9,,,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.9100,0.0000,0.0900,2.00,0.06,0.00,0.06,2-0:99.9100%|0-2:0.0900%,1,
9,,,Geologia,Ciências Biomédicas,775.0,0.0,1123.0,0.0,3.9100,0.0000,96.0900,0.08,0.39,1.92,0.39,0-2:96.0900%|2-0:3.9100%,1,
11,,,Bioquímica,Eng. do Ambiente,570.0,0.0,761.0,0.0,14.5600,0.0000,85.4400,0.33,0.72,1.71,0.69,0-2:81.8300%|2-0:13.9500%|1-2:3.6100%|2-1:0.6100%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,35.0200,0.0000,64.9800,0.82,0.92,1.37,0.89,0-2:53.0500%|2-0:28.2200%|1-2:11.9300%|2-1:6.8000%,2,A
11,,,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,49.8800,0.0000,50.1200,1.14,0.91,1.14,0.92,2-0:36.5100%|0-2:35.7900%|1-2:14.3300%|2-1:13.3700%,2,A
11,,,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.5300,0.0000,2.4700,1.95,0.31,0.05,0.31,2-0:97.5300%|0-2:2.4700%,2,A
11,,,Tradução,Educação Básica,384.0,0.0,191.0,0.0,85.9700,0.0000,14.0300,1.72,0.69,0.31,0.70,2-0:82.8800%|0-2:13.5100%|2-1:3.0900%|1-2:0.5200%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,26.0700,0.0000,73.9300,0.62,0.87,1.51,0.84,0-2:63.7800%|2-0:22.6900%|1-2:10.1500%|2-1:3.3800%,2,B
11,,,Gestão,Eng. Física,649.0,0.0,761.8,27.8,26.2600,0.0000,73.7400,0.63,0.87,1.52,0.83,0-2:63.6900%|2-0:21.9700%|1-2:10.0500%|2-1:4.2900%,2,B
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,459.2,27.8,15.4600,0.0000,84.5400,0.35,0.73,1.70,0.71,0-2:80.4200%|2-0:14.6800%|1-2:4.1200%|2-1:0.7800%,2,B
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.7500,0.0000,83.2500,0.38,0.76,1.68,0.73,0-2:78.5500%|2-0:15.7400%|1-2:4.7000%|2-1:1.0100%,2,B
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.6300,0.0000,13.3700,1.74,0.67,0.29,0.69,2-0:84.1500%|0-2:13.0000%|2-1:2.4800%|1-2:0.3700%,2,B
