jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
7,2026-05-05 00:00:00,20h15,Eng. do Ambiente,Educação Básica,760.0,0.0,185.0,0.0,99.5300,0.0000,0.4700,1.99,0.14,0.01,0.14,10000,2,A,2-0:99.5300%|0-2:0.4700%
11,2026-05-05 00:00:00,20h15,Contabilidade,Línguas e Relações Empresariais,485.0,0.0,556.0,0.0,33.6800,0.0000,66.3200,0.79,0.92,1.39,0.88,10000,2,A,0-2:54.3300%|2-0:27.0000%|1-2:11.9900%|2-1:6.6800%
11,2026-05-05 00:00:00,20h15,Psicologia,Gestão Comercial,740.0,0.0,329.0,0.0,97.7500,0.0000,2.2500,1.96,0.30,0.04,0.30,10000,2,A,2-0:97.7500%|0-2:2.2500%
11,2026-05-05 00:00:00,21h15,Bioquímica,Eng. do Ambiente,570.0,0.0,760.5,7.9,15.0000,0.0000,85.0000,0.33,0.72,1.71,0.70,10000,2,A,0-2:81.6900%|2-0:14.4500%|1-2:3.3100%|2-1:0.5500%
11,2026-05-05 00:00:00,21h15,MTC,Adminstração Pública,501.0,0.0,500.0,0.0,51.1600,0.0000,48.8400,1.16,0.92,1.11,0.92,10000,2,A,2-0:37.3600%|0-2:35.3900%|2-1:13.8000%|1-2:13.4500%
11,2026-05-05 00:00:00,21h15,Tradução,Educação Básica,384.0,0.0,184.5,7.9,86.3700,0.0000,13.6300,1.73,0.68,0.30,0.69,10000,2,A,2-0:83.8100%|0-2:13.2700%|2-1:2.5600%|1-2:0.3600%
8,2026-05-06 00:00:00,16h30,Ciências Biomédicas B,Eng. Física,459.0,0.0,762.0,0.0,6.1300,0.0000,93.8700,0.12,0.48,1.88,0.48,10000,2,B,0-2:93.8700%|2-0:6.1300%
11,2026-05-06 00:00:00,16h30,Eng. Mecânica,Eng. Química,556.0,0.0,670.0,0.0,25.8900,0.0000,74.1100,0.61,0.87,1.52,0.83,10000,2,B,0-2:64.4900%|2-0:22.3700%|1-2:9.6200%|2-1:3.5200%
11,2026-05-06 00:00:00,16h30,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,15.5100,0.0000,84.4900,0.36,0.74,1.70,0.71,10000,2,B,0-2:79.2400%|2-0:14.5600%|1-2:5.2500%|2-1:0.9500%
11,2026-05-06 00:00:00,16h30,Música,Economia,454.0,0.0,251.0,0.0,86.4200,0.0000,13.5800,1.73,0.68,0.29,0.69,10000,2,B,2-0:84.1500%|0-2:13.3200%|2-1:2.2700%|1-2:0.2600%
