jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Ciências Biomédicas,Design,1008.0,0.0,1092.0,0.0,31.8000,0.0000,68.2000,0.76,0.90,1.42,0.88,0-2:55.6800%|2-0:26.1400%|1-2:12.5200%|2-1:5.6600%,1,
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,721.0,0.0,2.6600,0.0000,97.3400,0.05,0.32,1.95,0.32,0-2:97.3400%|2-0:2.6600%,2,B
9,,,Biologia,Eng. Civil,1207.0,0.0,828.0,0.0,97.2200,0.0000,2.7800,1.94,0.33,0.06,0.33,2-0:97.2200%|0-2:2.7800%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1291.0,0.0,1260.0,0.0,57.4100,0.0000,42.5900,1.25,0.91,1.00,0.93,2-0:43.0000%|0-2:32.1900%|2-1:14.4100%|1-2:10.4000%,1,
9,,,Eng. Informática,Eng. Biomédica,959.0,0.0,596.0,0.0,96.8100,0.0000,3.1900,1.94,0.35,0.06,0.35,2-0:96.8100%|0-2:3.1900%,1,
9,,,Fisioterapia,Eng. de Materiais,1305.0,0.0,643.0,0.0,99.7800,0.0000,0.2200,2.00,0.09,0.00,0.09,2-0:99.7800%|0-2:0.2200%,1,
9,,,Geologia,Ciências Biomédicas,809.0,0.0,1008.2,105.9,18.0000,0.0000,82.0000,0.42,0.78,1.66,0.73,0-2:75.5500%|2-0:15.7500%|1-2:6.4500%|2-1:2.2500%,1,
9,,,Bioquímica,Educação Básica,520.0,0.0,204.0,0.0,94.8400,0.0000,5.1600,1.90,0.44,0.10,0.44,2-0:94.8400%|0-2:5.1600%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,731.0,0.0,7.8100,0.0000,92.1900,0.16,0.54,1.84,0.54,0-2:92.1900%|2-0:7.8100%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,292.0,0.0,500.0,0.0,13.0400,0.0000,86.9600,0.29,0.68,1.74,0.67,0-2:84.4900%|2-0:12.6900%|1-2:2.4700%|2-1:0.3500%,2,A
9,,,MTC,Línguas e Relações Empresariais,581.0,0.0,439.0,0.0,78.3600,0.0000,21.6400,1.59,0.79,0.52,0.83,2-0:69.7600%|0-2:19.2700%|2-1:8.6000%|1-2:2.3700%,2,A
9,,,Tradução,Gestão Comercial,328.0,0.0,444.0,0.0,26.4600,0.0000,73.5400,0.63,0.87,1.50,0.84,0-2:63.2200%|2-0:23.0400%|1-2:10.3200%|2-1:3.4200%,2,A
9,,,Gestão,Biologia e Geologia,572.0,0.0,540.0,0.0,57.6100,0.0000,42.3900,1.26,0.91,0.98,0.93,2-0:43.9000%|0-2:31.9500%|2-1:13.7100%|1-2:10.4400%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,759.0,0.0,352.1,37.0,97.4600,0.0000,2.5400,1.95,0.31,0.05,0.32,2-0:97.3200%|0-2:2.5300%|2-1:0.1400%|1-2:0.0100%,2,B
9,,,Marketing,Economia,178.0,0.0,439.0,0.0,8.3600,0.0000,91.6400,0.17,0.55,1.83,0.55,0-2:91.6400%|2-0:8.3600%,2,B
9,,,Matemática,Eng. Química,249.0,0.0,650.0,0.0,2.5800,0.0000,97.4200,0.05,0.32,1.95,0.32,0-2:97.4200%|2-0:2.5800%,2,B
10,,,Biologia,Eng. Biomédica,1206.8,18.7,595.7,20.2,99.6300,0.0000,0.3700,1.99,0.12,0.01,0.12,2-0:99.6300%|0-2:0.3700%,1,
10,,,Ciências Biomédicas,Eng. Informática,1007.3,114.5,959.3,20.2,58.0300,0.0000,41.9700,1.26,0.92,0.93,0.95,2-0:49.1900%|0-2:32.4500%|1-2:9.5200%|2-1:8.8400%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1259.9,55.9,1091.8,105.9,77.6000,0.0000,22.4000,1.59,0.79,0.52,0.84,2-0:70.6800%|0-2:18.7300%|2-1:6.9200%|1-2:3.6700%,1,
10,,,Eng. Civil,Fisioterapia,828.2,18.7,1304.7,5.4,1.1900,0.0000,98.8100,0.02,0.22,1.98,0.22,0-2:98.8100%|2-0:1.1900%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,643.3,5.4,1291.1,55.9,0.3400,0.0000,99.6600,0.01,0.12,1.99,0.12,0-2:99.6600%|2-0:0.3400%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,905.0,0.0,809.9,42.1,70.0400,0.0000,29.9600,1.45,0.86,0.71,0.90,2-0:58.8200%|0-2:24.7400%|2-1:11.2200%|1-2:5.2200%,1,
10,,,Adminstração Pública,Bioquímica,500.0,38.7,520.1,25.4,45.6400,0.0000,54.3600,1.05,0.93,1.21,0.92,0-2:40.6600%|2-0:33.7700%|1-2:13.7000%|2-1:11.8700%,2,A
10,,,Educação Básica,MTC,203.9,25.4,580.4,46.6,3.1800,0.0000,96.8200,0.06,0.35,1.94,0.35,0-2:96.7700%|2-0:3.1700%|1-2:0.0500%|2-1:0.0100%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,760.0,0.0,292.0,38.7,98.5600,0.0000,1.4400,1.97,0.24,0.03,0.24,2-0:98.5600%|0-2:1.4400%,2,A
10,,,Gestão Comercial,Contabilidade,442.8,49.9,461.0,30.9,46.7400,0.0000,53.2600,1.05,0.94,1.18,0.93,0-2:41.6200%|2-0:35.5900%|1-2:11.6400%|2-1:11.1500%,2,A
10,,,Línguas e Relações Empresariais,Tradução,439.6,46.6,329.2,49.9,71.5200,0.0000,28.4800,1.48,0.85,0.67,0.89,2-0:61.8700%|0-2:23.2300%|2-1:9.6500%|1-2:5.2500%,2,A
10,,,Biologia e Geologia,Marketing,539.6,55.9,177.6,31.8,95.9100,0.0000,4.0900,1.92,0.40,0.08,0.40,2-0:95.7700%|0-2:4.0800%|2-1:0.1400%|1-2:0.0100%,2,B
10,,,Ciências Biomédicas B,Gestão,351.6,40.8,572.4,55.9,13.1200,0.0000,86.8800,0.29,0.69,1.75,0.66,0-2:83.7000%|2-0:12.1600%|1-2:3.1800%|2-1:0.9600%,2,B
10,,,Economia,Matemática,439.4,31.8,249.0,18.2,84.4200,0.0000,15.5800,1.70,0.70,0.35,0.73,2-0:80.3100%|0-2:14.3600%|2-1:4.1100%|1-2:1.2200%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",722.9,37.0,759.5,18.0,41.8700,0.0000,58.1300,0.97,0.93,1.27,0.91,0-2:45.0600%|2-0:31.6200%|1-2:13.0700%|2-1:10.2500%,2,B
10,,,Eng. Química,Música,650.0,18.2,471.0,0.0,83.8700,0.0000,16.1300,1.69,0.72,0.38,0.75,2-0:78.4700%|0-2:15.2400%|2-1:5.4000%|1-2:0.8900%,2,B
11,,,Design,Eng. de Materiais,1092.0,115.0,643.2,8.6,97.3500,0.0000,2.6500,1.95,0.32,0.05,0.32,2-0:97.3500%|0-2:2.6400%|1-2:0.0100%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1291.1,56.0,828.4,22.5,98.2900,0.0000,1.7100,1.97,0.26,0.03,0.26,2-0:98.2800%|0-2:1.7100%|2-1:0.0100%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,596.0,21.5,1007.4,125.0,3.8400,0.0000,96.1600,0.08,0.39,1.92,0.38,0-2:96.0700%|2-0:3.8100%|1-2:0.0900%|2-1:0.0300%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,959.2,54.4,904.9,51.1,61.0800,0.0000,38.9200,1.31,0.90,0.89,0.93,2-0:49.6000%|0-2:30.2500%|2-1:11.4800%|1-2:8.6700%,1,
11,,,Fisioterapia,Biologia,1304.5,13.5,1206.5,19.9,70.5300,0.0000,29.4700,1.46,0.86,0.71,0.89,2-0:58.7800%|0-2:24.4500%|2-1:11.7500%|1-2:5.0200%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,809.9,66.3,1259.7,71.3,2.1200,0.0000,97.8800,0.04,0.29,1.96,0.29,0-2:97.8200%|2-0:2.1000%|1-2:0.0600%|2-1:0.0200%,1,
11,,,Bioquímica,Eng. do Ambiente,520.3,60.6,759.7,13.7,11.4300,0.0000,88.5700,0.26,0.65,1.78,0.63,0-2:85.7800%|2-0:11.0700%|1-2:2.7900%|2-1:0.3600%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,460.6,62.7,439.2,67.5,54.5400,0.0000,45.4600,1.18,0.94,1.01,0.95,2-0:44.2500%|0-2:36.5700%|2-1:10.2900%|1-2:8.8900%,2,A
11,,,MTC,Adminstração Pública,580.9,50.9,499.7,67.4,65.9300,0.0000,34.0700,1.38,0.89,0.78,0.92,2-0:56.3200%|0-2:27.4600%|2-1:9.6100%|1-2:6.6100%,2,A
11,,,Psicologia,Gestão Comercial,731.0,30.9,443.2,73.9,91.8000,0.0000,8.2000,1.84,0.54,0.17,0.55,2-0:90.8400%|0-2:7.9300%|2-1:0.9600%|1-2:0.2700%,2,A
11,,,Tradução,Educação Básica,329.6,70.1,203.4,32.2,73.5500,0.0000,26.4500,1.51,0.83,0.62,0.87,2-0:64.8400%|0-2:22.2300%|2-1:8.7100%|1-2:4.2200%,2,A
11,,,Eng. Mecânica,Eng. Química,556.0,0.0,650.1,45.9,29.9100,0.0000,70.0900,0.71,0.90,1.46,0.86,0-2:58.4400%|2-0:24.1800%|1-2:11.6500%|2-1:5.7300%,2,B
11,,,Gestão,Eng. Física,572.3,67.2,722.4,66.5,22.6800,0.0000,77.3200,0.52,0.84,1.58,0.80,0-2:70.2400%|2-0:19.5200%|1-2:7.0800%|2-1:3.1600%,2,B
11,,,Marketing,Ciências Biomédicas B,177.6,38.9,351.7,55.0,18.4300,0.0000,81.5700,0.43,0.78,1.65,0.75,0-2:74.9600%|2-0:16.7500%|1-2:6.6100%|2-1:1.6800%,2,B
11,,,Matemática,Biologia e Geologia,249.7,44.7,539.7,60.4,8.0500,0.0000,91.9500,0.17,0.55,1.84,0.53,0-2:91.0700%|2-0:7.6800%|1-2:0.8800%|2-1:0.3700%,2,B
11,,,Música,Economia,471.0,42.0,438.7,52.1,56.5300,0.0000,43.4700,1.23,0.92,0.99,0.94,2-0:44.7000%|0-2:33.0600%|2-1:11.8300%|1-2:10.4100%,2,B
